analyte,year,month,site,value
ammonia_kgN_per_day,2014,9.0,American Canyon,2.830464
ammonia_kgN_per_day,2014,10.0,American Canyon,1.8907559999999999
ammonia_kgN_per_day,2014,11.0,American Canyon,2.3303700000000003
ammonia_kgN_per_day,2014,12.0,American Canyon,7.356635999999999
ammonia_kgN_per_day,2015,1.0,American Canyon,3.827628
ammonia_kgN_per_day,2015,2.0,American Canyon,7.132860000000001
ammonia_kgN_per_day,2015,3.0,American Canyon,2.2555259999999997
ammonia_kgN_per_day,2015,4.0,American Canyon,3.8915099999999994
ammonia_kgN_per_day,2015,5.0,American Canyon,2.85012
ammonia_kgN_per_day,2015,6.0,American Canyon,4.044978
ammonia_kgN_per_day,2015,7.0,American Canyon,0.47393208000000003
ammonia_kgN_per_day,2015,8.0,American Canyon,0.33273666
ammonia_kgN_per_day,2015,9.0,American Canyon,2.5858067399999998
ammonia_kgN_per_day,2015,10.0,American Canyon,0.37589022
ammonia_kgN_per_day,2015,11.0,American Canyon,0.45084114000000003
ammonia_kgN_per_day,2015,12.0,American Canyon,1.9449385199999998
ammonia_kgN_per_day,2016,1.0,American Canyon,7.628338080000001
ammonia_kgN_per_day,2016,2.0,American Canyon,0.7143049800000001
ammonia_kgN_per_day,2016,3.0,American Canyon,1.19088684
ammonia_kgN_per_day,2016,4.0,American Canyon,0.59317218
ammonia_kgN_per_day,2016,5.0,American Canyon,0.4580334
ammonia_kgN_per_day,2016,6.0,American Canyon,0.74610234
TKN_kgN_per_day,2012,7.0,American Canyon,5.76072
TKN_kgN_per_day,2012,11.0,American Canyon,7.09128
TKN_kgN_per_day,2012,12.0,American Canyon,9.7524
TKN_kgN_per_day,2013,1.0,American Canyon,8.3538
TKN_kgN_per_day,2013,2.0,American Canyon,6.399162
TKN_kgN_per_day,2013,3.0,American Canyon,5.452083
TKN_kgN_per_day,2013,4.0,American Canyon,9.59931
TKN_kgN_per_day,2013,8.0,American Canyon,2.131353
TKN_kgN_per_day,2013,11.0,American Canyon,2.4100902
TKN_kgN_per_day,2013,12.0,American Canyon,2.345112
TKN_kgN_per_day,2014,1.0,American Canyon,12.797568
TKN_kgN_per_day,2014,2.0,American Canyon,0.989982
TKN_kgN_per_day,2014,3.0,American Canyon,3.9587184
TKN_kgN_per_day,2014,4.0,American Canyon,5.209974
TKN_kgN_per_day,2014,7.0,American Canyon,6.6
TKN_kgN_per_day,2014,8.0,American Canyon,7.3
TKN_kgN_per_day,2014,9.0,American Canyon,12.8
TKN_kgN_per_day,2014,10.0,American Canyon,9.1
TKN_kgN_per_day,2014,11.0,American Canyon,7.1
TKN_kgN_per_day,2014,12.0,American Canyon,15.7
TKN_kgN_per_day,2015,1.0,American Canyon,14.8
TKN_kgN_per_day,2015,2.0,American Canyon,17.1
TKN_kgN_per_day,2015,3.0,American Canyon,10.7
TKN_kgN_per_day,2015,4.0,American Canyon,10.7
TKN_kgN_per_day,2015,5.0,American Canyon,9.7
TKN_kgN_per_day,2015,6.0,American Canyon,9
TKN_kgN_per_day,2015,7.0,American Canyon,10.90043784
TKN_kgN_per_day,2015,8.0,American Canyon,4.9910499
TKN_kgN_per_day,2015,9.0,American Canyon,9.0111447
TKN_kgN_per_day,2015,10.0,American Canyon,6.766023960000001
TKN_kgN_per_day,2015,11.0,American Canyon,8.11514052
TKN_kgN_per_day,2015,12.0,American Canyon,11.1139344
TKN_kgN_per_day,2016,1.0,American Canyon,13.869705600000001
TKN_kgN_per_day,2016,2.0,American Canyon,13.571794619999999
TKN_kgN_per_day,2016,3.0,American Canyon,16.67241576
TKN_kgN_per_day,2016,4.0,American Canyon,14.23613232
TKN_kgN_per_day,2016,5.0,American Canyon,6.4124676
TKN_kgN_per_day,2016,6.0,American Canyon,5.8030181999999995
NOx_kgN_per_day,2012,7.0,American Canyon,40.973121000000006
NOx_kgN_per_day,2012,11.0,American Canyon,50.9761728
NOx_kgN_per_day,2012,12.0,American Canyon,97.54350480000001
NOx_kgN_per_day,2013,1.0,American Canyon,64.55559600000001
NOx_kgN_per_day,2013,2.0,American Canyon,53.18867106
NOx_kgN_per_day,2013,3.0,American Canyon,58.9603833
NOx_kgN_per_day,2013,4.0,American Canyon,45.65431836
NOx_kgN_per_day,2013,8.0,American Canyon,109.26736380000001
NOx_kgN_per_day,2013,11.0,American Canyon,73.212174
NOx_kgN_per_day,2013,12.0,American Canyon,80.533278
NOx_kgN_per_day,2014,1.0,American Canyon,48.6307584
NOx_kgN_per_day,2014,2.0,American Canyon,66.4497918
NOx_kgN_per_day,2014,3.0,American Canyon,75.26793456
NOx_kgN_per_day,2014,4.0,American Canyon,97.500942
NOx_kgN_per_day,2014,7.0,American Canyon,78
NOx_kgN_per_day,2014,8.0,American Canyon,85.5
NOx_kgN_per_day,2014,9.0,American Canyon,69.1
NOx_kgN_per_day,2014,10.0,American Canyon,85.9
NOx_kgN_per_day,2014,11.0,American Canyon,75.9
NOx_kgN_per_day,2014,12.0,American Canyon,48.4
NOx_kgN_per_day,2015,1.0,American Canyon,43.1
NOx_kgN_per_day,2015,2.0,American Canyon,32.4
NOx_kgN_per_day,2015,3.0,American Canyon,39.7
NOx_kgN_per_day,2015,4.0,American Canyon,25.6
NOx_kgN_per_day,2015,5.0,American Canyon,25
NOx_kgN_per_day,2015,6.0,American Canyon,29.5
NOx_kgN_per_day,2015,7.0,American Canyon,25.11840024
NOx_kgN_per_day,2015,8.0,American Canyon,16.636833
NOx_kgN_per_day,2015,9.0,American Canyon,47.01466799999999
NOx_kgN_per_day,2015,10.0,American Canyon,21.801632759999997
NOx_kgN_per_day,2015,11.0,American Canyon,28.40299182
NOx_kgN_per_day,2015,12.0,American Canyon,33.897499919999994
NOx_kgN_per_day,2016,1.0,American Canyon,34.674264
NOx_kgN_per_day,2016,2.0,American Canyon,45.715518720000006
NOx_kgN_per_day,2016,3.0,American Canyon,76.21675776
NOx_kgN_per_day,2016,4.0,American Canyon,32.031297720000005
NOx_kgN_per_day,2016,5.0,American Canyon,0.9160668
NOx_kgN_per_day,2016,6.0,American Canyon,23.212072799999998
total_kgN_per_day,2012,7.0,American Canyon,46.733841
total_kgN_per_day,2012,11.0,American Canyon,58.0674528
total_kgN_per_day,2012,12.0,American Canyon,107.2959048
total_kgN_per_day,2013,1.0,American Canyon,72.909396
total_kgN_per_day,2013,2.0,American Canyon,59.58783306
total_kgN_per_day,2013,3.0,American Canyon,64.4124663
total_kgN_per_day,2013,4.0,American Canyon,55.25362836
total_kgN_per_day,2013,8.0,American Canyon,111.3987168
total_kgN_per_day,2013,11.0,American Canyon,75.6222642
total_kgN_per_day,2013,12.0,American Canyon,82.87839
total_kgN_per_day,2014,1.0,American Canyon,61.4283264
total_kgN_per_day,2014,2.0,American Canyon,67.4397738
total_kgN_per_day,2014,3.0,American Canyon,79.22665296
total_kgN_per_day,2014,4.0,American Canyon,102.710916
total_kgN_per_day,2014,7.0,American Canyon,82
total_kgN_per_day,2014,8.0,American Canyon,93.6
total_kgN_per_day,2014,9.0,American Canyon,85
total_kgN_per_day,2014,10.0,American Canyon,91.3
total_kgN_per_day,2014,11.0,American Canyon,84.8
total_kgN_per_day,2014,12.0,American Canyon,66.6
total_kgN_per_day,2015,1.0,American Canyon,60.6
total_kgN_per_day,2015,2.0,American Canyon,48.9
total_kgN_per_day,2015,3.0,American Canyon,47.4
total_kgN_per_day,2015,4.0,American Canyon,35.7
total_kgN_per_day,2015,5.0,American Canyon,37
total_kgN_per_day,2015,6.0,American Canyon,38.1
total_kgN_per_day,2015,7.0,American Canyon,36.01883808
total_kgN_per_day,2015,8.0,American Canyon,21.6278829
total_kgN_per_day,2015,9.0,American Canyon,56.0258127
total_kgN_per_day,2015,10.0,American Canyon,28.56765672
total_kgN_per_day,2015,11.0,American Canyon,36.51813234
total_kgN_per_day,2015,12.0,American Canyon,45.01143432
total_kgN_per_day,2016,1.0,American Canyon,48.543969600000004
total_kgN_per_day,2016,2.0,American Canyon,59.287313340000004
total_kgN_per_day,2016,3.0,American Canyon,92.88917352000001
total_kgN_per_day,2016,4.0,American Canyon,46.26743004
total_kgN_per_day,2016,5.0,American Canyon,7.328534399999999
total_kgN_per_day,2016,6.0,American Canyon,29.015091
total_kgP_per_day,2012,7.0,American Canyon,26.4033
total_kgP_per_day,2012,11.0,American Canyon,28.36512
total_kgP_per_day,2012,12.0,American Canyon,33.15816
total_kgP_per_day,2013,1.0,American Canyon,24.4188
total_kgP_per_day,2013,2.0,American Canyon,24.433164
total_kgP_per_day,2013,3.0,American Canyon,26.36172
total_kgP_per_day,2013,4.0,American Canyon,19.19862
total_kgP_per_day,2013,8.0,American Canyon,47.3634
total_kgP_per_day,2013,11.0,American Canyon,15.006222
total_kgP_per_day,2013,12.0,American Canyon,30.91284
total_kgP_per_day,2014,1.0,American Canyon,28.794528
total_kgP_per_day,2014,2.0,American Canyon,20.34963
total_kgP_per_day,2014,3.0,American Canyon,18.6732
total_kgP_per_day,2014,4.0,American Canyon,22.32846
total_kgP_per_day,2014,7.0,American Canyon,21
total_kgP_per_day,2014,8.0,American Canyon,1.6
total_kgP_per_day,2014,9.0,American Canyon,2.1
total_kgP_per_day,2014,10.0,American Canyon,26.3
total_kgP_per_day,2014,11.0,American Canyon,24.6
total_kgP_per_day,2014,12.0,American Canyon,24.2
total_kgP_per_day,2015,1.0,American Canyon,27.6
total_kgP_per_day,2015,2.0,American Canyon,30.6
total_kgP_per_day,2015,3.0,American Canyon,37.9
total_kgP_per_day,2015,4.0,American Canyon,27.4
total_kgP_per_day,2015,5.0,American Canyon,31
total_kgP_per_day,2015,6.0,American Canyon,28.1
total_kgP_per_day,2015,7.0,American Canyon,40.758158879999996
total_kgP_per_day,2015,8.0,American Canyon,16.96956966
total_kgP_per_day,2015,9.0,American Canyon,28.600589699999997
total_kgP_per_day,2015,10.0,American Canyon,12.02848704
total_kgP_per_day,2015,11.0,American Canyon,30.657197520000004
total_kgP_per_day,2015,12.0,American Canyon,61.1266392
total_kgP_per_day,2016,1.0,American Canyon,58.25276352000001
total_kgP_per_day,2016,2.0,American Canyon,27.857894220000002
total_kgP_per_day,2016,3.0,American Canyon,35.726605199999995
total_kgP_per_day,2016,4.0,American Canyon,27.879092460000003
total_kgP_per_day,2016,5.0,American Canyon,15.1151022
total_kgP_per_day,2016,6.0,American Canyon,22.7975715
diss_OrthoP_kgP_per_day,2012,7.0,American Canyon,24.003
diss_OrthoP_kgP_per_day,2012,11.0,American Canyon,30.89772
diss_OrthoP_kgP_per_day,2012,12.0,American Canyon,37.05912
diss_OrthoP_kgP_per_day,2013,1.0,American Canyon,1.99206
diss_OrthoP_kgP_per_day,2013,2.0,American Canyon,24.433164
diss_OrthoP_kgP_per_day,2013,3.0,American Canyon,24.56433
diss_OrthoP_kgP_per_day,2013,4.0,American Canyon,19.838574
diss_OrthoP_kgP_per_day,2013,8.0,American Canyon,61.66314
diss_OrthoP_kgP_per_day,2013,11.0,American Canyon,17.59401
diss_OrthoP_kgP_per_day,2013,12.0,American Canyon,33.414444
diss_OrthoP_kgP_per_day,2014,1.0,American Canyon,42.49476
diss_OrthoP_kgP_per_day,2014,2.0,American Canyon,34.713252
diss_OrthoP_kgP_per_day,2014,3.0,American Canyon,23.514624
diss_OrthoP_kgP_per_day,2014,4.0,American Canyon,27.56943
diss_OrthoP_kgP_per_day,2014,7.0,American Canyon,18
diss_OrthoP_kgP_per_day,2014,8.0,American Canyon,24
diss_OrthoP_kgP_per_day,2014,9.0,American Canyon,17.5
diss_OrthoP_kgP_per_day,2014,10.0,American Canyon,27.4
diss_OrthoP_kgP_per_day,2014,11.0,American Canyon,10.7
diss_OrthoP_kgP_per_day,2014,12.0,American Canyon,26.6
diss_OrthoP_kgP_per_day,2015,1.0,American Canyon,26.3
diss_OrthoP_kgP_per_day,2015,2.0,American Canyon,28.7
diss_OrthoP_kgP_per_day,2015,3.0,American Canyon,37.9
diss_OrthoP_kgP_per_day,2015,4.0,American Canyon,26.8
diss_OrthoP_kgP_per_day,2015,5.0,American Canyon,31
diss_OrthoP_kgP_per_day,2015,6.0,American Canyon,26.7
diss_OrthoP_kgP_per_day,2015,7.0,American Canyon,38.86243056
diss_OrthoP_kgP_per_day,2015,8.0,American Canyon,14.9731497
diss_OrthoP_kgP_per_day,2015,9.0,American Canyon,24.682700699999998
diss_OrthoP_kgP_per_day,2015,10.0,American Canyon,11.652596820000001
diss_OrthoP_kgP_per_day,2015,11.0,American Canyon,28.853832960000002
diss_OrthoP_kgP_per_day,2015,12.0,American Canyon,42.78864744
diss_OrthoP_kgP_per_day,2016,1.0,American Canyon,45.0765432
diss_OrthoP_kgP_per_day,2016,2.0,American Canyon,26.429284260000003
diss_OrthoP_kgP_per_day,2016,3.0,American Canyon,35.726605199999995
diss_OrthoP_kgP_per_day,2016,4.0,American Canyon,25.50640374
diss_OrthoP_kgP_per_day,2016,5.0,American Canyon,12.3669018
diss_OrthoP_kgP_per_day,2016,6.0,American Canyon,21.968568899999998
flow_mgd,2012,7.0,Benicia,1.99
flow_mgd,2012,8.0,Benicia,1.99
flow_mgd,2012,9.0,Benicia,2.13
flow_mgd,2012,10.0,Benicia,2.05
flow_mgd,2012,11.0,Benicia,3.195
flow_mgd,2012,12.0,Benicia,2.47
flow_mgd,2013,1.0,Benicia,2.52
flow_mgd,2013,2.0,Benicia,2.15
flow_mgd,2013,3.0,Benicia,2.1
flow_mgd,2013,4.0,Benicia,1.79
flow_mgd,2013,5.0,Benicia,2.05
flow_mgd,2013,6.0,Benicia,1.54
flow_mgd,2013,7.0,Benicia,2.17
flow_mgd,2013,8.0,Benicia,2.09
flow_mgd,2013,9.0,Benicia,2.08
flow_mgd,2013,10.0,Benicia,1.93
flow_mgd,2013,11.0,Benicia,2.3449999999999998
flow_mgd,2013,12.0,Benicia,2.27
flow_mgd,2014,1.0,Benicia,2.03
flow_mgd,2014,2.0,Benicia,2.465
flow_mgd,2014,3.0,Benicia,2.4
flow_mgd,2014,4.0,Benicia,1.71
flow_mgd,2014,5.0,Benicia,2.11
flow_mgd,2014,6.0,Benicia,1.67
flow_mgd,2014,7.0,Benicia,1.85
flow_mgd,2014,8.0,Benicia,1.82
flow_mgd,2014,9.0,Benicia,1.82
flow_mgd,2014,10.0,Benicia,1.8
flow_mgd,2014,11.0,Benicia,1.83
flow_mgd,2014,12.0,Benicia,3.52
flow_mgd,2015,1.0,Benicia,2.09
flow_mgd,2015,2.0,Benicia,2.29
flow_mgd,2015,3.0,Benicia,1.97
flow_mgd,2015,4.0,Benicia,1.83
flow_mgd,2015,5.0,Benicia,1.74
flow_mgd,2015,6.0,Benicia,1.66
flow_mgd,2015,7.0,Benicia,1.631612903225807
flow_mgd,2015,8.0,Benicia,1.69
flow_mgd,2015,9.0,Benicia,1.6799999999999995
flow_mgd,2015,10.0,Benicia,1.6848387096774196
flow_mgd,2015,11.0,Benicia,1.7946666666666664
flow_mgd,2015,12.0,Benicia,1.9229032258064516
flow_mgd,2016,1.0,Benicia,2.5358064516129035
flow_mgd,2016,2.0,Benicia,2.0268965517241377
flow_mgd,2016,3.0,Benicia,2.7661290322580645
flow_mgd,2016,4.0,Benicia,2.0936666666666666
flow_mgd,2016,5.0,Benicia,1.9329032258064516
flow_mgd,2016,6.0,Benicia,1.8519999999999999
ammonia_kgN_per_day,2012,7.0,Benicia,150.444
ammonia_kgN_per_day,2012,8.0,Benicia,218.1438
ammonia_kgN_per_day,2012,9.0,Benicia,225.4392
ammonia_kgN_per_day,2012,10.0,Benicia,255.717
ammonia_kgN_per_day,2012,11.0,Benicia,314.45820000000003
ammonia_kgN_per_day,2012,12.0,Benicia,130.7124
ammonia_kgN_per_day,2013,1.0,Benicia,171.4608
ammonia_kgN_per_day,2013,2.0,Benicia,146.286
ammonia_kgN_per_day,2013,3.0,Benicia,194.5566
ammonia_kgN_per_day,2013,4.0,Benicia,121.7916
ammonia_kgN_per_day,2013,5.0,Benicia,178.227
ammonia_kgN_per_day,2013,6.0,Benicia,81.4968
ammonia_kgN_per_day,2013,7.0,Benicia,262.4832
ammonia_kgN_per_day,2013,8.0,Benicia,229.1058
ammonia_kgN_per_day,2013,9.0,Benicia,196.56
ammonia_kgN_per_day,2013,10.0,Benicia,109.431
ammonia_kgN_per_day,2013,11.0,Benicia,176.8851
ammonia_kgN_per_day,2013,12.0,Benicia,205.9344
ammonia_kgN_per_day,2014,1.0,Benicia,210.4515
ammonia_kgN_per_day,2014,2.0,Benicia,196.3899
ammonia_kgN_per_day,2014,3.0,Benicia,181.44
ammonia_kgN_per_day,2014,4.0,Benicia,84.0294
ammonia_kgN_per_day,2014,5.0,Benicia,151.5402
ammonia_kgN_per_day,2014,6.0,Benicia,94.689
ammonia_kgN_per_day,2014,7.0,Benicia,132.87
ammonia_kgN_per_day,2014,8.0,Benicia,175.92
ammonia_kgN_per_day,2014,9.0,Benicia,190.66
ammonia_kgN_per_day,2014,10.0,Benicia,148.02
ammonia_kgN_per_day,2014,11.0,Benicia,186.35
ammonia_kgN_per_day,2014,12.0,Benicia,438.48
ammonia_kgN_per_day,2015,1.0,Benicia,218.41
ammonia_kgN_per_day,2015,2.0,Benicia,170.1
ammonia_kgN_per_day,2015,3.0,Benicia,152.71
ammonia_kgN_per_day,2015,4.0,Benicia,206.1
ammonia_kgN_per_day,2015,5.0,Benicia,191.8
ammonia_kgN_per_day,2015,6.0,Benicia,175.9
ammonia_kgN_per_day,2015,7.0,Benicia,98.117568
ammonia_kgN_per_day,2015,8.0,Benicia,115.79538600000002
ammonia_kgN_per_day,2015,9.0,Benicia,135.0126
ammonia_kgN_per_day,2015,10.0,Benicia,152.95636661538464
ammonia_kgN_per_day,2015,11.0,Benicia,187.90094700000006
ammonia_kgN_per_day,2015,12.0,Benicia,199.263456
ammonia_kgN_per_day,2016,1.0,Benicia,187.9334626153846
ammonia_kgN_per_day,2016,2.0,Benicia,172.68703615384615
ammonia_kgN_per_day,2016,3.0,Benicia,222.95714815384616
ammonia_kgN_per_day,2016,4.0,Benicia,240.6157965
ammonia_kgN_per_day,2016,5.0,Benicia,219.01242857142856
ammonia_kgN_per_day,2016,6.0,Benicia,222.50160599999998
TKN_kgN_per_day,2012,7.0,Benicia,142.9218
TKN_kgN_per_day,2012,8.0,Benicia,180.5328
TKN_kgN_per_day,2012,9.0,Benicia,201.285
TKN_kgN_per_day,2012,10.0,Benicia,247.968
TKN_kgN_per_day,2012,11.0,Benicia,262.2753
TKN_kgN_per_day,2012,12.0,Benicia,140.049
TKN_kgN_per_day,2013,1.0,Benicia,200.0376
TKN_kgN_per_day,2013,2.0,Benicia,170.667
TKN_kgN_per_day,2013,3.0,Benicia,210.43259999999998
TKN_kgN_per_day,2013,4.0,Benicia,128.5578
TKN_kgN_per_day,2013,5.0,Benicia,170.478
TKN_kgN_per_day,2013,6.0,Benicia,87.318
TKN_kgN_per_day,2013,7.0,Benicia,254.2806
TKN_kgN_per_day,2013,8.0,Benicia,221.2056
TKN_kgN_per_day,2013,9.0,Benicia,228.0096
TKN_kgN_per_day,2013,10.0,Benicia,116.7264
TKN_kgN_per_day,2013,11.0,Benicia,157.7772
TKN_kgN_per_day,2013,12.0,Benicia,197.3538
TKN_kgN_per_day,2014,1.0,Benicia,229.7484
TKN_kgN_per_day,2014,2.0,Benicia,215.3844
TKN_kgN_per_day,2014,3.0,Benicia,172.368
TKN_kgN_per_day,2014,4.0,Benicia,84.0294
TKN_kgN_per_day,2014,5.0,Benicia,143.5644
TKN_kgN_per_day,2014,6.0,Benicia,107.3142
TKN_kgN_per_day,2014,7.0,Benicia,118.89000000000001
TKN_kgN_per_day,2014,8.0,Benicia,162.39
TKN_kgN_per_day,2014,9.0,Benicia,197.99
TKN_kgN_per_day,2014,10.0,Benicia,168.20999999999998
TKN_kgN_per_day,2014,11.0,Benicia,192.78
TKN_kgN_per_day,2014,12.0,Benicia,473.56
TKN_kgN_per_day,2015,1.0,Benicia,194
TKN_kgN_per_day,2015,2.0,Benicia,163.29
TKN_kgN_per_day,2015,3.0,Benicia,160
TKN_kgN_per_day,2015,4.0,Benicia,206.1
TKN_kgN_per_day,2015,5.0,Benicia,198.4
TKN_kgN_per_day,2015,6.0,Benicia,189.4
TKN_kgN_per_day,2015,7.0,Benicia,85.852872
TKN_kgN_per_day,2015,8.0,Benicia,127.98437400000002
TKN_kgN_per_day,2015,9.0,Benicia,165.062367
TKN_kgN_per_day,2015,10.0,Benicia,151.11316800000003
TKN_kgN_per_day,2015,11.0,Benicia,152.66518200000002
TKN_kgN_per_day,2015,12.0,Benicia,177.383844
TKN_kgN_per_day,2016,1.0,Benicia,144.280521
TKN_kgN_per_day,2016,2.0,Benicia,180.63928800000002
TKN_kgN_per_day,2016,3.0,Benicia,154.501101
TKN_kgN_per_day,2016,4.0,Benicia,289.986876
TKN_kgN_per_day,2016,5.0,Benicia,273.30588
TKN_kgN_per_day,2016,6.0,Benicia,257.558616
NOx_kgN_per_day,2012,7.0,Benicia,39.717216
NOx_kgN_per_day,2012,8.0,Benicia,43.62876
NOx_kgN_per_day,2012,9.0,Benicia,35.184618
NOx_kgN_per_day,2012,10.0,Benicia,7.12908
NOx_kgN_per_day,2012,11.0,Benicia,34.891176599999994
NOx_kgN_per_day,2012,12.0,Benicia,55.08594
NOx_kgN_per_day,2013,1.0,Benicia,31.339223999999998
NOx_kgN_per_day,2013,2.0,Benicia,51.2001
NOx_kgN_per_day,2013,3.0,Benicia,34.293294
NOx_kgN_per_day,2013,4.0,Benicia,26.929476
NOx_kgN_per_day,2013,5.0,Benicia,42.54201
NOx_kgN_per_day,2013,6.0,Benicia,38.419920000000005
NOx_kgN_per_day,2013,7.0,Benicia,28.791126000000002
NOx_kgN_per_day,2013,8.0,Benicia,34.76088
NOx_kgN_per_day,2013,9.0,Benicia,35.302176
NOx_kgN_per_day,2013,10.0,Benicia,59.82227999999999
NOx_kgN_per_day,2013,11.0,Benicia,50.962338
NOx_kgN_per_day,2013,12.0,Benicia,37.153998
NOx_kgN_per_day,2014,1.0,Benicia,32.843853
NOx_kgN_per_day,2014,2.0,Benicia,33.423516000000006
NOx_kgN_per_day,2014,3.0,Benicia,48.9888
NOx_kgN_per_day,2014,4.0,Benicia,32.900742
NOx_kgN_per_day,2014,5.0,Benicia,58.22334
NOx_kgN_per_day,2014,6.0,Benicia,32.82552
NOx_kgN_per_day,2014,7.0,Benicia,63.63
NOx_kgN_per_day,2014,8.0,Benicia,61.03
NOx_kgN_per_day,2014,9.0,Benicia,34.47
NOx_kgN_per_day,2014,10.0,Benicia,39.7
NOx_kgN_per_day,2014,11.0,Benicia,36.63
NOx_kgN_per_day,2014,12.0,Benicia,10.87
NOx_kgN_per_day,2015,1.0,Benicia,82.06
NOx_kgN_per_day,2015,2.0,Benicia,50.21
NOx_kgN_per_day,2015,3.0,Benicia,42
NOx_kgN_per_day,2015,4.0,Benicia,34.1
NOx_kgN_per_day,2015,5.0,Benicia,47
NOx_kgN_per_day,2015,6.0,Benicia,35.9
NOx_kgN_per_day,2015,7.0,Benicia,85.852872
NOx_kgN_per_day,2015,8.0,Benicia,60.94494000000001
NOx_kgN_per_day,2015,9.0,Benicia,44.3911492125
NOx_kgN_per_day,2015,10.0,Benicia,54.00327348
NOx_kgN_per_day,2015,11.0,Benicia,49.115565
NOx_kgN_per_day,2015,12.0,Benicia,2.6868769200000004
NOx_kgN_per_day,2016,1.0,Benicia,50.497235999999994
NOx_kgN_per_day,2016,2.0,Benicia,33.3039492
NOx_kgN_per_day,2016,3.0,Benicia,70.40844000000001
NOx_kgN_per_day,2016,4.0,Benicia,14.672210399999999
NOx_kgN_per_day,2016,5.0,Benicia,17.261423999999998
NOx_kgN_per_day,2016,6.0,Benicia,32.194827
total_kgN_per_day,2012,7.0,Benicia,182.639016
total_kgN_per_day,2012,8.0,Benicia,224.16156
total_kgN_per_day,2012,9.0,Benicia,236.469618
total_kgN_per_day,2012,10.0,Benicia,255.09708
total_kgN_per_day,2012,11.0,Benicia,297.1664766
total_kgN_per_day,2012,12.0,Benicia,195.13494
total_kgN_per_day,2013,1.0,Benicia,231.376824
total_kgN_per_day,2013,2.0,Benicia,221.8671
total_kgN_per_day,2013,3.0,Benicia,244.72589399999998
total_kgN_per_day,2013,4.0,Benicia,155.487276
total_kgN_per_day,2013,5.0,Benicia,213.02001
total_kgN_per_day,2013,6.0,Benicia,125.73792
total_kgN_per_day,2013,7.0,Benicia,283.071726
total_kgN_per_day,2013,8.0,Benicia,255.96648
total_kgN_per_day,2013,9.0,Benicia,263.311776
total_kgN_per_day,2013,10.0,Benicia,176.54868
total_kgN_per_day,2013,11.0,Benicia,208.73953799999998
total_kgN_per_day,2013,12.0,Benicia,234.507798
total_kgN_per_day,2014,1.0,Benicia,262.592253
total_kgN_per_day,2014,2.0,Benicia,248.807916
total_kgN_per_day,2014,3.0,Benicia,221.3568
total_kgN_per_day,2014,4.0,Benicia,116.930142
total_kgN_per_day,2014,5.0,Benicia,201.78774
total_kgN_per_day,2014,6.0,Benicia,140.13972
total_kgN_per_day,2014,7.0,Benicia,182.52
total_kgN_per_day,2014,8.0,Benicia,223.42
total_kgN_per_day,2014,9.0,Benicia,232.46
total_kgN_per_day,2014,10.0,Benicia,207.91
total_kgN_per_day,2014,11.0,Benicia,229.41
total_kgN_per_day,2014,12.0,Benicia,484.43
total_kgN_per_day,2015,1.0,Benicia,250.77
total_kgN_per_day,2015,2.0,Benicia,213.5
total_kgN_per_day,2015,3.0,Benicia,202
total_kgN_per_day,2015,4.0,Benicia,240.2
total_kgN_per_day,2015,5.0,Benicia,245.4
total_kgN_per_day,2015,6.0,Benicia,225.3
total_kgN_per_day,2015,7.0,Benicia,171.705744
total_kgN_per_day,2015,8.0,Benicia,188.929314
