analyte,year,month,site,value
flow_mgd,2016,4,CMSA,7.54966688156
flow_mgd,2016,5,CMSA,6.23580646515
flow_mgd,2016,6,CMSA,5.76133346558
ammonia_kgN_per_day,2012,7,CMSA,752.031005859
ammonia_kgN_per_day,2012,8,CMSA,814.778991699
ammonia_kgN_per_day,2012,9,CMSA,945.377990723
ammonia_kgN_per_day,2012,10,CMSA,1216.59301758
ammonia_kgN_per_day,2012,11,CMSA,741.825012207
ammonia_kgN_per_day,2012,12,CMSA,471.158111572
ammonia_kgN_per_day,2013,1,CMSA,659.609985352
ammonia_kgN_per_day,2013,2,CMSA,690.606018066
ammonia_kgN_per_day,2013,3,CMSA,572.859008789
ammonia_kgN_per_day,2013,4,CMSA,586.46697998
ammonia_kgN_per_day,2013,5,CMSA,691.739990234
ammonia_kgN_per_day,2013,6,CMSA,861.840026855
ammonia_kgN_per_day,2013,7,CMSA,703.268981934
ammonia_kgN_per_day,2013,8,CMSA,721.223999023
ammonia_kgN_per_day,2013,9,CMSA,722.357971191
ammonia_kgN_per_day,2013,10,CMSA,666.036010742
ammonia_kgN_per_day,2013,11,CMSA,651.861022949
ammonia_kgN_per_day,2013,12,CMSA,836.325012207
ammonia_kgN_per_day,2014,1,CMSA,810.432006836
ammonia_kgN_per_day,2014,2,CMSA,802.116027832
ammonia_kgN_per_day,2014,3,CMSA,982.42199707
ammonia_kgN_per_day,2014,4,CMSA,695.217590332
ammonia_kgN_per_day,2014,5,CMSA,837.629089355
ammonia_kgN_per_day,2014,6,CMSA,903.41998291
ammonia_kgN_per_day,2014,7,CMSA,751.816650391
ammonia_kgN_per_day,2014,8,CMSA,757.479980469
ammonia_kgN_per_day,2014,9,CMSA,651.280029297
ammonia_kgN_per_day,2014,10,CMSA,692.099975586
ammonia_kgN_per_day,2014,11,CMSA,678.325012207
ammonia_kgN_per_day,2014,12,CMSA,658.0
ammonia_kgN_per_day,2015,1,CMSA,526.875
ammonia_kgN_per_day,2015,2,CMSA,438.619995117
ammonia_kgN_per_day,2015,3,CMSA,539.066650391
ammonia_kgN_per_day,2015,4,CMSA,610.020019531
ammonia_kgN_per_day,2015,5,CMSA,645.479980469
ammonia_kgN_per_day,2015,6,CMSA,523.525024414
ammonia_kgN_per_day,2015,7,CMSA,606.877197266
ammonia_kgN_per_day,2015,8,CMSA,599.696716309
ammonia_kgN_per_day,2015,9,CMSA,717.77935791
ammonia_kgN_per_day,2015,10,CMSA,635.645629883
ammonia_kgN_per_day,2015,11,CMSA,681.195983887
ammonia_kgN_per_day,2015,12,CMSA,662.573730469
ammonia_kgN_per_day,2016,1,CMSA,772.097290039
ammonia_kgN_per_day,2016,2,CMSA,437.553619385
ammonia_kgN_per_day,2016,3,CMSA,699.634033203
ammonia_kgN_per_day,2016,4,CMSA,575.328552246
ammonia_kgN_per_day,2016,5,CMSA,879.72088623
ammonia_kgN_per_day,2016,6,CMSA,912.740539551
TKN_kgN_per_day,2012,7,CMSA,793.232971191
TKN_kgN_per_day,2012,8,CMSA,858.249023438
TKN_kgN_per_day,2012,9,CMSA,934.038024902
TKN_kgN_per_day,2012,10,CMSA,1275.93896484
TKN_kgN_per_day,2012,11,CMSA,768.096008301
TKN_kgN_per_day,2012,12,CMSA,556.094726562
TKN_kgN_per_day,2013,1,CMSA,692.49597168
TKN_kgN_per_day,2013,2,CMSA,728.594970703
TKN_kgN_per_day,2013,3,CMSA,609.525024414
TKN_kgN_per_day,2013,4,CMSA,624.455993652
TKN_kgN_per_day,2013,5,CMSA,761.66998291
TKN_kgN_per_day,2013,6,CMSA,915.70501709
TKN_kgN_per_day,2013,7,CMSA,798.146972656
TKN_kgN_per_day,2013,8,CMSA,881.874023438
TKN_kgN_per_day,2013,9,CMSA,873.557983398
TKN_kgN_per_day,2013,10,CMSA,863.351989746
TKN_kgN_per_day,2013,11,CMSA,777.92401123
TKN_kgN_per_day,2013,12,CMSA,981.288024902
TKN_kgN_per_day,2014,1,CMSA,904.554016113
TKN_kgN_per_day,2014,2,CMSA,872.991027832
TKN_kgN_per_day,2014,3,CMSA,1012.28399658
TKN_kgN_per_day,2014,4,CMSA,738.763183594
TKN_kgN_per_day,2014,5,CMSA,869.437805176
TKN_kgN_per_day,2014,6,CMSA,1030.12561035
TKN_kgN_per_day,2014,7,CMSA,935.219970703
TKN_kgN_per_day,2014,8,CMSA,801.775024414
TKN_kgN_per_day,2014,9,CMSA,750.979980469
TKN_kgN_per_day,2014,10,CMSA,899.960021973
TKN_kgN_per_day,2014,11,CMSA,897.690002441
TKN_kgN_per_day,2014,12,CMSA,1859.0
TKN_kgN_per_day,2015,1,CMSA,568.0
TKN_kgN_per_day,2015,2,CMSA,518.0
TKN_kgN_per_day,2015,3,CMSA,636.0
TKN_kgN_per_day,2015,4,CMSA,709.0
TKN_kgN_per_day,2015,5,CMSA,771.0
TKN_kgN_per_day,2015,6,CMSA,723.0
TKN_kgN_per_day,2015,7,CMSA,735.881774902
TKN_kgN_per_day,2015,8,CMSA,834.03717041
TKN_kgN_per_day,2015,9,CMSA,844.976989746
TKN_kgN_per_day,2015,10,CMSA,743.906799316
TKN_kgN_per_day,2015,11,CMSA,713.434326172
TKN_kgN_per_day,2015,12,CMSA,1087.62109375
TKN_kgN_per_day,2016,1,CMSA,520.670410156
TKN_kgN_per_day,2016,2,CMSA,441.453338623
TKN_kgN_per_day,2016,3,CMSA,1198.66589355
TKN_kgN_per_day,2016,4,CMSA,668.388061523
TKN_kgN_per_day,2016,5,CMSA,1058.01928711
TKN_kgN_per_day,2016,6,CMSA,1118.01794434
NOx_kgN_per_day,2012,7,CMSA,63.4737586975
NOx_kgN_per_day,2012,8,CMSA,87.3539123535
NOx_kgN_per_day,2012,9,CMSA,71.6309967041
NOx_kgN_per_day,2012,10,CMSA,87.5240097046
NOx_kgN_per_day,2012,11,CMSA,96.2501373291
NOx_kgN_per_day,2012,12,CMSA,257.922637939
NOx_kgN_per_day,2013,1,CMSA,89.3100585938
NOx_kgN_per_day,2013,2,CMSA,90.1643371582
NOx_kgN_per_day,2013,3,CMSA,165.072601318
NOx_kgN_per_day,2013,4,CMSA,180.185043335
NOx_kgN_per_day,2013,5,CMSA,65.2050018311
NOx_kgN_per_day,2013,6,CMSA,61.6215591431
NOx_kgN_per_day,2013,7,CMSA,128.160903931
NOx_kgN_per_day,2013,8,CMSA,140.491256714
NOx_kgN_per_day,2013,9,CMSA,125.080200195
NOx_kgN_per_day,2013,10,CMSA,148.062606812
NOx_kgN_per_day,2013,11,CMSA,89.4536972046
NOx_kgN_per_day,2013,12,CMSA,22.4135093689
NOx_kgN_per_day,2014,1,CMSA,32.7631492615
NOx_kgN_per_day,2014,2,CMSA,31.0470294952
NOx_kgN_per_day,2014,3,CMSA,36.4562110901
NOx_kgN_per_day,2014,4,CMSA,143.127059937
NOx_kgN_per_day,2014,5,CMSA,40.6091079712
NOx_kgN_per_day,2014,6,CMSA,22.5964622498
NOx_kgN_per_day,2014,7,CMSA,41.9399986267
NOx_kgN_per_day,2014,8,CMSA,87.5999984741
NOx_kgN_per_day,2014,9,CMSA,109.86000061
NOx_kgN_per_day,2014,10,CMSA,122.065002441
NOx_kgN_per_day,2014,11,CMSA,109.944999695
NOx_kgN_per_day,2014,12,CMSA,449.0
NOx_kgN_per_day,2015,1,CMSA,176.104995728
NOx_kgN_per_day,2015,2,CMSA,282.640014648
NOx_kgN_per_day,2015,3,CMSA,169.130004883
NOx_kgN_per_day,2015,4,CMSA,72.4449996948
NOx_kgN_per_day,2015,5,CMSA,76.9550018311
NOx_kgN_per_day,2015,6,CMSA,79.5149993896
NOx_kgN_per_day,2015,7,CMSA,106.006340027
NOx_kgN_per_day,2015,8,CMSA,167.977127075
NOx_kgN_per_day,2015,9,CMSA,82.5722579956
NOx_kgN_per_day,2015,10,CMSA,91.3644180298
NOx_kgN_per_day,2015,11,CMSA,79.5804672241
NOx_kgN_per_day,2015,12,CMSA,276.508331299
NOx_kgN_per_day,2016,1,CMSA,98.0653305054
NOx_kgN_per_day,2016,2,CMSA,295.574645996
NOx_kgN_per_day,2016,3,CMSA,58.7885856628
NOx_kgN_per_day,2016,4,CMSA,237.836685181
NOx_kgN_per_day,2016,5,CMSA,45.1140174866
NOx_kgN_per_day,2016,6,CMSA,26.7813262939
total_kgN_per_day,2012,7,CMSA,856.706787109
total_kgN_per_day,2012,8,CMSA,945.602905273
total_kgN_per_day,2012,9,CMSA,1005.66900635
total_kgN_per_day,2012,10,CMSA,1363.4630127
total_kgN_per_day,2012,11,CMSA,864.346130371
total_kgN_per_day,2012,12,CMSA,814.017333984
total_kgN_per_day,2013,1,CMSA,781.806030273
total_kgN_per_day,2013,2,CMSA,818.759338379
total_kgN_per_day,2013,3,CMSA,774.597595215
total_kgN_per_day,2013,4,CMSA,804.641052246
total_kgN_per_day,2013,5,CMSA,826.875
total_kgN_per_day,2013,6,CMSA,977.326538086
total_kgN_per_day,2013,7,CMSA,926.307922363
total_kgN_per_day,2013,8,CMSA,1022.36523438
total_kgN_per_day,2013,9,CMSA,998.638183594
total_kgN_per_day,2013,10,CMSA,1011.41461182
total_kgN_per_day,2013,11,CMSA,867.377685547
total_kgN_per_day,2013,12,CMSA,1003.70153809
total_kgN_per_day,2014,1,CMSA,937.317138672
total_kgN_per_day,2014,2,CMSA,904.038024902
total_kgN_per_day,2014,3,CMSA,1048.74023438
total_kgN_per_day,2014,4,CMSA,881.890258789
total_kgN_per_day,2014,5,CMSA,910.046936035
total_kgN_per_day,2014,6,CMSA,1052.7220459
total_kgN_per_day,2014,7,CMSA,977.159973145
total_kgN_per_day,2014,8,CMSA,889.375
total_kgN_per_day,2014,9,CMSA,860.840026855
total_kgN_per_day,2014,10,CMSA,1022.02502441
total_kgN_per_day,2014,11,CMSA,1007.63500977
total_kgN_per_day,2014,12,CMSA,2347.0
total_kgN_per_day,2015,1,CMSA,765.95501709
total_kgN_per_day,2015,2,CMSA,791.539978027
total_kgN_per_day,2015,3,CMSA,808.979980469
total_kgN_per_day,2015,4,CMSA,783.010009766
total_kgN_per_day,2015,5,CMSA,851.815002441
total_kgN_per_day,2015,6,CMSA,797.609985352
total_kgN_per_day,2015,7,CMSA,841.888122559
total_kgN_per_day,2015,8,CMSA,1002.01428223
total_kgN_per_day,2015,9,CMSA,927.549255371
total_kgN_per_day,2015,10,CMSA,835.271240234
total_kgN_per_day,2015,11,CMSA,793.014831543
total_kgN_per_day,2015,12,CMSA,1364.1295166
total_kgN_per_day,2016,1,CMSA,618.735717773
total_kgN_per_day,2016,2,CMSA,737.027954102
total_kgN_per_day,2016,3,CMSA,1257.45446777
total_kgN_per_day,2016,4,CMSA,906.224731445
total_kgN_per_day,2016,5,CMSA,1103.13330078
total_kgN_per_day,2016,6,CMSA,1144.79919434
total_kgP_per_day,2012,7,CMSA,93.6873016357
total_kgP_per_day,2012,8,CMSA,80.513999939
total_kgP_per_day,2012,9,CMSA,102.589202881
total_kgP_per_day,2012,10,CMSA,118.20059967
total_kgP_per_day,2012,11,CMSA,88.8867034912
total_kgP_per_day,2012,12,CMSA,84.8874588013
total_kgP_per_day,2013,1,CMSA,71.1017990112
total_kgP_per_day,2013,2,CMSA,64.8080978394
total_kgP_per_day,2013,3,CMSA,87.7338027954
total_kgP_per_day,2013,4,CMSA,87.7527008057
total_kgP_per_day,2013,5,CMSA,86.1462020874
total_kgP_per_day,2013,6,CMSA,95.879699707
total_kgP_per_day,2013,7,CMSA,125.533798218
total_kgP_per_day,2013,8,CMSA,94.7646026611
total_kgP_per_day,2013,9,CMSA,103.383003235
total_kgP_per_day,2013,10,CMSA,99.8298034668
total_kgP_per_day,2013,11,CMSA,73.6532974243
total_kgP_per_day,2013,12,CMSA,80.2872009277
total_kgP_per_day,2014,1,CMSA,82.895401001
total_kgP_per_day,2014,2,CMSA,85.8059997559
total_kgP_per_day,2014,3,CMSA,75.0329971313
total_kgP_per_day,2014,4,CMSA,84.5945129395
total_kgP_per_day,2014,5,CMSA,76.3408813477
total_kgP_per_day,2014,6,CMSA,71.3285980225
total_kgP_per_day,2014,7,CMSA,85.1399993896
total_kgP_per_day,2014,8,CMSA,83.4349975586
total_kgP_per_day,2014,9,CMSA,81.9599990845
total_kgP_per_day,2014,10,CMSA,83.6650009155
total_kgP_per_day,2014,11,CMSA,84.8799972534
total_kgP_per_day,2014,12,CMSA,164.0
total_kgP_per_day,2015,1,CMSA,80.0800018311
total_kgP_per_day,2015,2,CMSA,91.1549987793
total_kgP_per_day,2015,3,CMSA,91.875
total_kgP_per_day,2015,4,CMSA,88.5350036621
total_kgP_per_day,2015,5,CMSA,81.8850021362
total_kgP_per_day,2015,6,CMSA,97.6149978638
total_kgP_per_day,2015,7,CMSA,89.4868545532
total_kgP_per_day,2015,8,CMSA,85.213142395
total_kgP_per_day,2015,9,CMSA,92.3883666992
total_kgP_per_day,2015,10,CMSA,82.0523300171
total_kgP_per_day,2015,11,CMSA,89.5512084961
total_kgP_per_day,2015,12,CMSA,146.619903564
total_kgP_per_day,2016,1,CMSA,23.0837478638
total_kgP_per_day,2016,2,CMSA,72.4222717285
total_kgP_per_day,2016,3,CMSA,72.7856674194
total_kgP_per_day,2016,4,CMSA,90.0754852295
total_kgP_per_day,2016,5,CMSA,65.3965682983
total_kgP_per_day,2016,6,CMSA,91.9511489868
diss_OrthoP_kgP_per_day,2012,7,CMSA,125.496002197
diss_OrthoP_kgP_per_day,2012,8,CMSA,103.345199585
diss_OrthoP_kgP_per_day,2012,9,CMSA,142.052398682
diss_OrthoP_kgP_per_day,2012,10,CMSA,177.830093384
diss_OrthoP_kgP_per_day,2012,11,CMSA,101.871002197
diss_OrthoP_kgP_per_day,2012,12,CMSA,321.526794434
diss_OrthoP_kgP_per_day,2013,1,CMSA,85.7492980957
diss_OrthoP_kgP_per_day,2013,2,CMSA,89.1701965332
diss_OrthoP_kgP_per_day,2013,3,CMSA,128.028594971
diss_OrthoP_kgP_per_day,2013,4,CMSA,127.650596619
diss_OrthoP_kgP_per_day,2013,5,CMSA,124.551002502
diss_OrthoP_kgP_per_day,2013,6,CMSA,132.413406372
diss_OrthoP_kgP_per_day,2013,7,CMSA,111.037498474
diss_OrthoP_kgP_per_day,2013,8,CMSA,124.985702515
diss_OrthoP_kgP_per_day,2013,9,CMSA,137.176193237
diss_OrthoP_kgP_per_day,2013,10,CMSA,148.402801514
diss_OrthoP_kgP_per_day,2013,11,CMSA,116.064903259
diss_OrthoP_kgP_per_day,2013,12,CMSA,69.0606002808
diss_OrthoP_kgP_per_day,2014,1,CMSA,105.367500305
diss_OrthoP_kgP_per_day,2014,2,CMSA,98.6579971313
diss_OrthoP_kgP_per_day,2014,3,CMSA,99.4328994751
diss_OrthoP_kgP_per_day,2014,4,CMSA,113.475601196
diss_OrthoP_kgP_per_day,2014,5,CMSA,108.028617859
diss_OrthoP_kgP_per_day,2014,6,CMSA,72.0146713257
diss_OrthoP_kgP_per_day,2014,7,CMSA,74.6650009155
diss_OrthoP_kgP_per_day,2014,8,CMSA,80.3300018311
diss_OrthoP_kgP_per_day,2014,9,CMSA,81.9599990845
diss_OrthoP_kgP_per_day,2014,10,CMSA,75.25
diss_OrthoP_kgP_per_day,2014,11,CMSA,65.8450012207
diss_OrthoP_kgP_per_day,2014,12,CMSA,126.0
diss_OrthoP_kgP_per_day,2015,1,CMSA,72.7300033569
diss_OrthoP_kgP_per_day,2015,2,CMSA,78.3600006104
diss_OrthoP_kgP_per_day,2015,3,CMSA,85.0149993896
diss_OrthoP_kgP_per_day,2015,4,CMSA,84.5950012207
diss_OrthoP_kgP_per_day,2015,5,CMSA,106.160003662
diss_OrthoP_kgP_per_day,2015,6,CMSA,82.5650024414
diss_OrthoP_kgP_per_day,2015,7,CMSA,82.5520019531
diss_OrthoP_kgP_per_day,2015,8,CMSA,94.2072525024
diss_OrthoP_kgP_per_day,2015,9,CMSA,88.672996521
diss_OrthoP_kgP_per_day,2015,10,CMSA,72.6039733887
diss_OrthoP_kgP_per_day,2015,11,CMSA,75.772354126
diss_OrthoP_kgP_per_day,2015,12,CMSA,127.178085327
diss_OrthoP_kgP_per_day,2016,1,CMSA,24.6679382324
diss_OrthoP_kgP_per_day,2016,2,CMSA,66.297492981
diss_OrthoP_kgP_per_day,2016,3,CMSA,60.875289917
diss_OrthoP_kgP_per_day,2016,4,CMSA,83.2390518188
diss_OrthoP_kgP_per_day,2016,5,CMSA,54.9147987366
diss_OrthoP_kgP_per_day,2016,6,CMSA,80.6517333984
flow_mgd,2016,7,CMSA,5.50645160675
flow_mgd,2016,8,CMSA,5.66774177551
flow_mgd,2016,9,CMSA,5.41666650772
flow_mgd,2016,10,CMSA,7.05483865738
flow_mgd,2016,11,CMSA,9.55666637421
flow_mgd,2016,12,CMSA,15.5867738724
flow_mgd,2017,1,CMSA,28.5501937866
flow_mgd,2017,2,CMSA,32.1156959534
flow_mgd,2017,3,CMSA,15.8319358826
flow_mgd,2017,4,CMSA,14.7709999084
flow_mgd,2017,5,CMSA,8.39096736908
flow_mgd,2017,6,CMSA,7.62433338165
ammonia_kgN_per_day,2016,7,CMSA,879.159179688
ammonia_kgN_per_day,2016,8,CMSA,1018.09844971
ammonia_kgN_per_day,2016,9,CMSA,886.701538086
ammonia_kgN_per_day,2016,10,CMSA,879.583129883
ammonia_kgN_per_day,2016,11,CMSA,566.856079102
ammonia_kgN_per_day,2016,12,CMSA,1121.65942383
ammonia_kgN_per_day,2017,1,CMSA,1469.50109863
ammonia_kgN_per_day,2017,2,CMSA,998.802612305
ammonia_kgN_per_day,2017,3,CMSA,1067.48278809
ammonia_kgN_per_day,2017,4,CMSA,891.669921875
ammonia_kgN_per_day,2017,5,CMSA,1111.38964844
ammonia_kgN_per_day,2017,6,CMSA,1174.74841309
NOx_kgN_per_day,2016,7,CMSA,55.7021598816
NOx_kgN_per_day,2016,8,CMSA,63.7820968628
NOx_kgN_per_day,2016,9,CMSA,52.5262107849
NOx_kgN_per_day,2016,10,CMSA,119.505081177
NOx_kgN_per_day,2016,11,CMSA,189.345703125
NOx_kgN_per_day,2016,12,CMSA,154.251831055
NOx_kgN_per_day,2017,1,CMSA,163.225708008
NOx_kgN_per_day,2017,2,CMSA,141.099624634
NOx_kgN_per_day,2017,3,CMSA,63.6855697632
NOx_kgN_per_day,2017,4,CMSA,243.022674561
NOx_kgN_per_day,2017,5,CMSA,266.676513672
NOx_kgN_per_day,2017,6,CMSA,63.4540939331
total_kgN_per_day,2016,7,CMSA,1098.20129395
total_kgN_per_day,2016,8,CMSA,1451.50976562
total_kgN_per_day,2016,9,CMSA,1112.43823242
total_kgN_per_day,2016,10,CMSA,1129.63903809
total_kgN_per_day,2016,11,CMSA,791.413574219
total_kgN_per_day,2016,12,CMSA,953.785095215
total_kgN_per_day,2017,1,CMSA,1218.54223633
total_kgN_per_day,2017,2,CMSA,1480.890625
total_kgN_per_day,2017,3,CMSA,1208.95837402
total_kgN_per_day,2017,4,CMSA,1289.76147461
total_kgN_per_day,2017,5,CMSA,1450.95788574
total_kgN_per_day,2017,6,CMSA,1377.61242676
diss_OrthoP_kgP_per_day,2016,7,CMSA,73.5881729126
diss_OrthoP_kgP_per_day,2016,8,CMSA,110.495826721
diss_OrthoP_kgP_per_day,2016,9,CMSA,83.8844604492
diss_OrthoP_kgP_per_day,2016,10,CMSA,85.7771606445
diss_OrthoP_kgP_per_day,2016,11,CMSA,90.9063796997
diss_OrthoP_kgP_per_day,2016,12,CMSA,72.7353286743
diss_OrthoP_kgP_per_day,2017,1,CMSA,45.3129425049
diss_OrthoP_kgP_per_day,2017,2,CMSA,66.5952835083
diss_OrthoP_kgP_per_day,2017,3,CMSA,77.1994476318
diss_OrthoP_kgP_per_day,2017,4,CMSA,87.3821716309
diss_OrthoP_kgP_per_day,2017,5,CMSA,97.6633224487
diss_OrthoP_kgP_per_day,2017,6,CMSA,138.727340698
total_kgP_per_day,2016,7,CMSA,87.896987915
total_kgP_per_day,2016,8,CMSA,102.09223938
total_kgP_per_day,2016,9,CMSA,90.0168151855
total_kgP_per_day,2016,10,CMSA,97.6822433472
total_kgP_per_day,2016,11,CMSA,97.0765838623
total_kgP_per_day,2016,12,CMSA,69.0360412598
total_kgP_per_day,2017,1,CMSA,75.8385925293
total_kgP_per_day,2017,2,CMSA,94.419960022
total_kgP_per_day,2017,3,CMSA,82.8434753418
total_kgP_per_day,2017,4,CMSA,113.940536499
total_kgP_per_day,2017,5,CMSA,102.904205322
total_kgP_per_day,2017,6,CMSA,129.108642578
TKN_kgN_per_day,2016,7,CMSA,1042.49914551
TKN_kgN_per_day,2016,8,CMSA,1387.72766113
TKN_kgN_per_day,2016,9,CMSA,1059.9119873
TKN_kgN_per_day,2016,10,CMSA,1010.13397217
TKN_kgN_per_day,2016,11,CMSA,602.067871094
TKN_kgN_per_day,2016,12,CMSA,799.53326416
TKN_kgN_per_day,2017,1,CMSA,1055.31652832
TKN_kgN_per_day,2017,2,CMSA,1339.79101562
TKN_kgN_per_day,2017,3,CMSA,1145.27282715
TKN_kgN_per_day,2017,4,CMSA,1046.73876953
TKN_kgN_per_day,2017,5,CMSA,1184.28137207
TKN_kgN_per_day,2017,6,CMSA,1314.15844727
flow_mgd,2012,7,Central Bay,71.6017990112
flow_mgd,2012,8,Central Bay,67.3077011108
flow_mgd,2012,9,Central Bay,67.6179962158
flow_mgd,2012,10,Central Bay,71.4204025269
flow_mgd,2012,11,Central Bay,102.369598389
flow_mgd,2012,12,Central Bay,130.635894775
flow_mgd,2013,1,Central Bay,83.759803772
flow_mgd,2013,2,Central Bay,73.441734314
flow_mgd,2013,3,Central Bay,79.9543685913
flow_mgd,2013,4,Central Bay,74.108001709
flow_mgd,2013,5,Central Bay,65.9250030518
flow_mgd,2013,6,Central Bay,68.0179977417
flow_mgd,2013,7,Central Bay,64.8253097534
flow_mgd,2013,8,Central Bay,66.9719238281
flow_mgd,2013,9,Central Bay,64.9467163086
flow_mgd,2013,10,Central Bay,63.1933822632
flow_mgd,2013,11,Central Bay,83.0802993774
flow_mgd,2013,12,Central Bay,67.2460861206
flow_mgd,2014,1,Central Bay,65.1717071533
flow_mgd,2014,2,Central Bay,123.158744812
flow_mgd,2014,3,Central Bay,96.833152771
flow_mgd,2014,4,Central Bay,94.1735153198
flow_mgd,2014,5,Central Bay,64.9102325439
flow_mgd,2014,6,Central Bay,63.328212738
flow_mgd,2014,7,Central Bay,60.966217041
flow_mgd,2014,8,Central Bay,59.4488677979
flow_mgd,2014,9,Central Bay,60.9555053711
flow_mgd,2014,10,Central Bay,61.2484474182
flow_mgd,2014,11,Central Bay,65.5145874023
flow_mgd,2014,12,Central Bay,149.037322998
flow_mgd,2015,1,Central Bay,70.2457122803
flow_mgd,2015,2,Central Bay,81.4540328979
flow_mgd,2015,3,Central Bay,64.8089370728
flow_mgd,2015,4,Central Bay,64.6545791626
flow_mgd,2015,5,Central Bay,59.2488594055
flow_mgd,2015,6,Central Bay,58.1193809509
flow_mgd,2015,7,Central Bay,56.1288070679
flow_mgd,2015,8,Central Bay,55.8472976685
flow_mgd,2015,9,Central Bay,56.9455986023
flow_mgd,2015,10,Central Bay,56.8076438904
flow_mgd,2015,11,Central Bay,58.8987350464
flow_mgd,2015,12,Central Bay,77.3443908691
flow_mgd,2016,1,Central Bay,122.640945435
flow_mgd,2016,2,Central Bay,75.4099273682
flow_mgd,2016,3,Central Bay,128.058807373
flow_mgd,2016,4,Central Bay,73.8574676514
flow_mgd,2016,5,Central Bay,65.6499328613
flow_mgd,2016,6,Central Bay,63.239200592
ammonia_kgN_per_day,2012,7,Central Bay,9869.66699219
ammonia_kgN_per_day,2012,8,Central Bay,8732.08886719
ammonia_kgN_per_day,2012,9,Central Bay,8660.359375
ammonia_kgN_per_day,2012,10,Central Bay,10190.2617188
ammonia_kgN_per_day,2012,11,Central Bay,11757.1328125
ammonia_kgN_per_day,2012,12,Central Bay,6770.890625
ammonia_kgN_per_day,2013,1,Central Bay,9752.46386719
ammonia_kgN_per_day,2013,2,Central Bay,9124.5625
ammonia_kgN_per_day,2013,3,Central Bay,10156.8525391
ammonia_kgN_per_day,2013,4,Central Bay,9435.89550781
ammonia_kgN_per_day,2013,5,Central Bay,8268.66503906
ammonia_kgN_per_day,2013,6,Central Bay,10468.6738281
ammonia_kgN_per_day,2013,7,Central Bay,9579.78320312
ammonia_kgN_per_day,2013,8,Central Bay,10598.3583984
ammonia_kgN_per_day,2013,9,Central Bay,8761.85546875
ammonia_kgN_per_day,2013,10,Central Bay,8537.82128906
ammonia_kgN_per_day,2013,11,Central Bay,10283.0126953
ammonia_kgN_per_day,2013,12,Central Bay,10719.1484375
ammonia_kgN_per_day,2014,1,Central Bay,8143.73144531
ammonia_kgN_per_day,2014,2,Central Bay,10679.671875
ammonia_kgN_per_day,2014,3,Central Bay,10854.5546875
ammonia_kgN_per_day,2014,4,Central Bay,9202.83984375
ammonia_kgN_per_day,2014,5,Central Bay,10547.6044922
ammonia_kgN_per_day,2014,6,Central Bay,10653.7675781
ammonia_kgN_per_day,2014,7,Central Bay,9016.21679688
ammonia_kgN_per_day,2014,8,Central Bay,10141.7265625
ammonia_kgN_per_day,2014,9,Central Bay,9678.83691406
ammonia_kgN_per_day,2014,10,Central Bay,9153.83691406
ammonia_kgN_per_day,2014,11,Central Bay,9644.67871094
ammonia_kgN_per_day,2014,12,Central Bay,9100.70800781
ammonia_kgN_per_day,2015,1,Central Bay,10992.2949219
ammonia_kgN_per_day,2015,2,Central Bay,9621.00683594
ammonia_kgN_per_day,2015,3,Central Bay,10037.2871094
ammonia_kgN_per_day,2015,4,Central Bay,10238.0898438
ammonia_kgN_per_day,2015,5,Central Bay,11021.7197266
ammonia_kgN_per_day,2015,6,Central Bay,10756.9160156
ammonia_kgN_per_day,2015,7,Central Bay,9983.60253906
ammonia_kgN_per_day,2015,8,Central Bay,8877.51953125
ammonia_kgN_per_day,2015,9,Central Bay,10141.6191406
ammonia_kgN_per_day,2015,10,Central Bay,9660.65234375
ammonia_kgN_per_day,2015,11,Central Bay,10348.6806641
ammonia_kgN_per_day,2015,12,Central Bay,10269.3310547
ammonia_kgN_per_day,2016,1,Central Bay,10870.7675781
ammonia_kgN_per_day,2016,2,Central Bay,11573.9130859
ammonia_kgN_per_day,2016,3,Central Bay,13296.1113281
ammonia_kgN_per_day,2016,4,Central Bay,10644.6025391
ammonia_kgN_per_day,2016,5,Central Bay,9989.69726562
ammonia_kgN_per_day,2016,6,Central Bay,10813.9003906
TKN_kgN_per_day,2012,7,Central Bay,11480.7929688
TKN_kgN_per_day,2012,8,Central Bay,9908.38476562
TKN_kgN_per_day,2012,9,Central Bay,9708.36425781
TKN_kgN_per_day,2012,10,Central Bay,11391.2607422
TKN_kgN_per_day,2012,11,Central Bay,13390.1318359
TKN_kgN_per_day,2012,12,Central Bay,8122.60009766
TKN_kgN_per_day,2013,1,Central Bay,11148.6757812
TKN_kgN_per_day,2013,2,Central Bay,10590.3496094
TKN_kgN_per_day,2013,3,Central Bay,11843.0996094
TKN_kgN_per_day,2013,4,Central Bay,11107.0878906
TKN_kgN_per_day,2013,5,Central Bay,9403.62011719
TKN_kgN_per_day,2013,6,Central Bay,11809.4150391
TKN_kgN_per_day,2013,7,Central Bay,11738.3730469
TKN_kgN_per_day,2013,8,Central Bay,11953.2470703
TKN_kgN_per_day,2013,9,Central Bay,9962.11816406
TKN_kgN_per_day,2013,10,Central Bay,10259.0283203
TKN_kgN_per_day,2013,11,Central Bay,12227.9169922
TKN_kgN_per_day,2013,12,Central Bay,12270.8701172
TKN_kgN_per_day,2014,1,Central Bay,9277.49609375
TKN_kgN_per_day,2014,2,Central Bay,13277.3154297
TKN_kgN_per_day,2014,3,Central Bay,12489.1611328
