,Time,flow mgd
3381,2016-01-03 07:00:00,3.4160000000000004
3382,2016-01-04 07:00:00,3.912
3383,2016-01-05 07:00:00,3.79
3384,2016-01-05 07:00:00,3.915
3385,2016-01-06 07:00:00,4.438
3386,2016-01-06 07:00:00,4.111000000000001
3387,2016-01-07 07:00:00,5.425
3388,2016-01-07 07:00:00,4.197
3389,2016-01-08 07:00:00,2.812
3390,2016-01-08 07:00:00,3.918
3391,2016-01-09 07:00:00,2.792
3392,2016-01-09 07:00:00,3.884
3393,2016-01-10 07:00:00,3.141
3394,2016-01-10 07:00:00,3.9810000000000003
3395,2016-01-11 07:00:00,3.074
3396,2016-01-11 07:00:00,4.131
3397,2016-01-12 07:00:00,2.885
3398,2016-01-12 07:00:00,3.858
3399,2016-01-13 07:00:00,3.427
3400,2016-01-13 07:00:00,3.967
3401,2016-01-14 07:00:00,3.6510000000000002
3402,2016-01-14 07:00:00,3.972
3403,2016-01-15 07:00:00,3.508
3404,2016-01-15 07:00:00,3.888
3405,2016-01-16 07:00:00,3.9219999999999997
3406,2016-01-16 07:00:00,3.85
3407,2016-01-17 07:00:00,3.6910000000000003
3408,2016-01-17 07:00:00,3.867
3409,2016-01-18 07:00:00,5.106
3410,2016-01-18 07:00:00,4.2410000000000005
3411,2016-01-19 07:00:00,3.957
3412,2016-01-19 07:00:00,4.207
3413,2016-01-20 07:00:00,0.845
3414,2016-01-20 07:00:00,4.291
3415,2016-01-21 07:00:00,3.8489999999999998
3416,2016-01-22 07:00:00,3.7769999999999997
3417,2016-01-23 07:00:00,3.903
3418,2016-01-24 07:00:00,4.013999999999999
3419,2016-01-25 07:00:00,4.117
3420,2016-01-26 07:00:00,3.823
3421,2016-01-27 07:00:00,3.8139999999999996
3422,2016-01-28 07:00:00,3.375
3423,2016-01-29 07:00:00,3.792
3424,2016-01-30 07:00:00,3.7739999999999996
3425,2016-01-31 07:00:00,3.91
3426,2016-02-01 07:00:00,4.086
3427,2016-02-02 07:00:00,4.908
3428,2016-02-02 07:00:00,3.803
3429,2016-02-03 07:00:00,2.88
3430,2016-02-03 07:00:00,3.763
3431,2016-02-04 07:00:00,2.339
3432,2016-02-04 07:00:00,4.1160000000000005
3433,2016-02-05 07:00:00,3.242
3434,2016-02-05 07:00:00,4.225
3435,2016-02-06 07:00:00,3.322
3436,2016-02-06 07:00:00,3.7910000000000004
3437,2016-02-07 07:00:00,3.324
3438,2016-02-07 07:00:00,3.827
3439,2016-02-08 07:00:00,3.985
3440,2016-02-08 07:00:00,3.9219999999999997
3441,2016-02-09 07:00:00,3.985
3442,2016-02-09 07:00:00,3.8569999999999998
3443,2016-02-10 07:00:00,4.012
3444,2016-02-10 07:00:00,3.7689999999999997
3445,2016-02-11 07:00:00,3.636
3446,2016-02-11 07:00:00,3.742
3447,2016-02-12 07:00:00,3.4339999999999997
3448,2016-02-12 07:00:00,3.8139999999999996
3449,2016-02-13 07:00:00,3.47
3450,2016-02-13 07:00:00,3.7489999999999997
3451,2016-02-14 07:00:00,2.8
3452,2016-02-14 07:00:00,3.7060000000000004
3453,2016-02-15 07:00:00,2.477
3454,2016-02-15 07:00:00,3.642
3455,2016-02-16 07:00:00,2.261
3456,2016-02-16 07:00:00,4.015
3457,2016-02-17 07:00:00,0.522
3458,2016-02-17 07:00:00,3.773
3459,2016-02-18 07:00:00,0.758
3460,2016-02-18 07:00:00,3.845
3461,2016-02-19 07:00:00,3.8169999999999997
3462,2016-02-20 07:00:00,3.764
3463,2016-02-21 07:00:00,3.906
3464,2016-02-22 07:00:00,0.094
3465,2016-02-22 07:00:00,4.093
3466,2016-02-23 07:00:00,3.799
3467,2016-02-24 07:00:00,3.807
3468,2016-02-25 07:25:00,3.8110000000000004
3469,2016-02-26 07:00:00,3.827
3470,2016-02-27 07:00:00,3.763
3471,2016-02-28 07:00:00,3.8139999999999996
3472,2016-02-29 07:00:00,4.01
3473,2016-03-01 07:00:00,2.9930000000000003
3474,2016-03-01 07:00:00,4.175
3475,2016-03-02 07:00:00,3.043
3476,2016-03-02 07:00:00,3.8169999999999997
3477,2016-03-03 07:00:00,3.7319999999999998
3478,2016-03-03 07:00:00,3.815
3479,2016-03-04 07:00:00,4.538
3480,2016-03-04 07:00:00,3.79
3481,2016-03-05 07:00:00,4.195
3482,2016-03-05 07:00:00,3.971
3483,2016-03-06 07:00:00,4.538
3484,2016-03-06 07:00:00,4.699
3485,2016-03-07 07:00:00,3.115
3486,2016-03-07 07:00:00,4.342
3487,2016-03-08 07:00:00,8.199
3488,2016-03-08 07:00:00,4.055
3489,2016-03-09 07:00:00,9.714
3490,2016-03-09 07:00:00,4.01
3491,2016-03-10 07:00:00,7.615
3492,2016-03-10 07:00:00,3.877
3493,2016-03-11 07:00:00,12.1
3494,2016-03-11 07:00:00,4.206
3495,2016-03-12 07:00:00,11.43
3496,2016-03-12 07:00:00,4.2989999999999995
3497,2016-03-13 07:00:00,10.75
3498,2016-03-13 07:00:00,4.2989999999999995
3499,2016-03-14 07:00:00,13.3
3500,2016-03-14 07:00:00,4.254
3501,2016-03-15 07:00:00,10.4
3502,2016-03-15 07:00:00,4.656000000000001
3503,2016-03-16 07:00:00,9.655
3504,2016-03-16 07:00:00,4.167
3505,2016-03-17 07:00:00,8.814
3506,2016-03-17 07:00:00,4.083
3507,2016-03-18 07:00:00,8.183
3508,2016-03-18 07:00:00,4.013
3509,2016-03-19 07:00:00,6.7170000000000005
3510,2016-03-19 07:00:00,4.018
3511,2016-03-20 07:00:00,7.218
3512,2016-03-20 07:00:00,3.88
3513,2016-03-21 07:00:00,6.822
3514,2016-03-21 07:00:00,3.6069999999999998
3515,2016-03-22 07:00:00,7.211
3516,2016-03-22 07:00:00,3.386
3517,2016-03-23 07:00:00,6.7010000000000005
3518,2016-03-23 07:00:00,3.306
3519,2016-03-24 07:00:00,5.989
3520,2016-03-24 07:00:00,3.267
3521,2016-03-25 07:00:00,6.471
3522,2016-03-25 07:00:00,3.2739999999999996
3523,2016-03-26 07:00:00,6.125
3524,2016-03-26 07:00:00,3.321
3525,2016-03-27 07:00:00,5.755
3526,2016-03-27 07:00:00,3.437
3527,2016-03-28 07:00:00,4.569
3528,2016-03-28 07:00:00,3.835
3529,2016-03-29 07:00:00,6.269
3530,2016-03-29 07:00:00,3.992
3531,2016-03-30 07:00:00,6.968
3532,2016-03-30 07:00:00,3.9410000000000003
3533,2016-03-31 07:00:00,5.836
3534,2016-03-31 07:00:00,3.94
3535,2016-04-01 07:00:00,5.542999999999999
3536,2016-04-01 07:00:00,4.598
3537,2016-04-02 07:00:00,5.547000000000001
3538,2016-04-02 07:00:00,3.925
3539,2016-04-03 07:00:00,4.779
3540,2016-04-03 07:00:00,4.0169999999999995
3541,2016-04-04 07:00:00,4.643
3542,2016-04-04 07:00:00,4.181
3543,2016-04-05 07:00:00,4.746
3544,2016-04-05 07:00:00,3.8789999999999996
3545,2016-04-06 07:00:00,4.985
3546,2016-04-06 07:00:00,3.8680000000000003
3547,2016-04-07 07:00:00,4.666
3548,2016-04-07 07:00:00,3.85
3549,2016-04-08 07:00:00,4.992
3550,2016-04-08 07:00:00,3.8560000000000003
3551,2016-04-09 07:00:00,4.0680000000000005
3552,2016-04-09 07:00:00,3.862
3553,2016-04-10 07:00:00,4.476
3554,2016-04-10 07:00:00,3.944
3555,2016-04-11 07:00:00,4.888
3556,2016-04-11 07:00:00,4.168
3557,2016-04-12 07:00:00,4.9719999999999995
3558,2016-04-12 07:00:00,3.964
3559,2016-04-13 07:00:00,5.375
3560,2016-04-13 07:00:00,3.8810000000000002
3561,2016-04-14 07:00:00,4.981
3562,2016-04-14 07:00:00,3.86
3563,2016-04-15 07:00:00,4.593
3564,2016-04-15 07:00:00,3.8789999999999996
3565,2016-04-16 07:00:00,4.435
3566,2016-04-16 07:00:00,3.989
3567,2016-04-17 07:00:00,4.24
3568,2016-04-17 07:00:00,4.087
3569,2016-04-18 07:00:00,3.8680000000000003
3570,2016-04-18 07:00:00,4.266
3571,2016-04-19 07:00:00,3.9130000000000003
3572,2016-04-20 07:00:00,3.8689999999999998
3573,2016-04-21 07:00:00,3.861
3574,2016-04-22 07:00:00,3.909
3575,2016-04-23 07:00:00,3.79
3576,2016-04-24 07:00:00,3.918
3577,2016-04-25 07:00:00,4.074
3578,2016-04-26 07:00:00,3.8539999999999996
3579,2016-04-27 07:00:00,3.8289999999999997
3580,2016-04-28 07:00:00,3.948
3581,2016-04-29 07:00:00,4.399
3582,2016-04-30 07:00:00,4.0
3583,2016-05-01 07:00:00,3.9189999999999996
3584,2016-05-02 07:00:00,4.119
3585,2016-05-03 07:00:00,3.984
3586,2016-05-04 07:00:00,4.127
3587,2016-05-05 07:00:00,4.001
3588,2016-05-06 07:00:00,3.995
3589,2016-05-07 07:00:00,3.978
3590,2016-05-08 07:00:00,4.001
3591,2016-05-09 07:00:00,4.15
3592,2016-05-10 07:00:00,4.064
3593,2016-05-11 07:00:00,4.664
3594,2016-05-12 07:00:00,5.199
3595,2016-05-13 07:00:00,4.734
3596,2016-05-14 07:00:00,4.488
3597,2016-05-15 07:00:00,4.066
3598,2016-05-16 07:00:00,2.542
3599,2016-05-16 07:00:00,4.24
3600,2016-05-17 07:00:00,2.524
3601,2016-05-17 07:00:00,4.571000000000001
3602,2016-05-18 07:00:00,2.386
3603,2016-05-18 07:00:00,3.9410000000000003
3604,2016-05-19 07:00:00,2.639
3605,2016-05-19 07:00:00,4.251
3606,2016-05-20 07:00:00,2.55
3607,2016-05-20 07:00:00,3.98
3608,2016-05-21 07:00:00,2.9019999999999997
3609,2016-05-21 07:00:00,4.254
3610,2016-05-22 07:00:00,2.9130000000000003
3611,2016-05-22 07:00:00,4.024
3612,2016-05-23 07:00:00,2.6719999999999997
3613,2016-05-23 07:00:00,4.21
3614,2016-05-24 07:00:00,2.5269999999999997
3615,2016-05-24 07:00:00,4.284
3616,2016-05-25 07:00:00,2.331
3617,2016-05-25 07:00:00,4.023
3618,2016-05-26 07:00:00,2.194
3619,2016-05-26 07:00:00,3.988
3620,2016-05-27 07:00:00,4.399
3621,2016-05-28 07:00:00,1.5019999999999998
3622,2016-05-28 07:00:00,3.948
3623,2016-05-29 07:00:00,1.903
3624,2016-05-29 07:00:00,3.786
3625,2016-05-30 07:00:00,1.942
3626,2016-05-30 07:00:00,3.708
3627,2016-05-31 07:00:00,2.1109999999999998
3628,2016-05-31 07:00:00,4.104
3629,2016-06-01 07:00:00,2.449
3630,2016-06-01 07:00:00,3.9589999999999996
3631,2016-06-02 07:00:00,2.325
3632,2016-06-02 07:00:00,3.8960000000000004
3633,2016-06-03 07:00:00,2.727
3634,2016-06-03 07:00:00,3.926
3635,2016-06-04 07:00:00,2.0069999999999997
3636,2016-06-04 07:00:00,3.9019999999999997
3637,2016-06-05 07:00:00,2.4819999999999998
3638,2016-06-05 07:00:00,3.9619999999999997
3639,2016-06-06 07:00:00,2.296
3640,2016-06-06 07:00:00,4.093
3641,2016-06-07 07:00:00,2.333
3642,2016-06-07 07:00:00,3.9960000000000004
3643,2016-06-08 07:00:00,1.972
3644,2016-06-08 07:00:00,3.935
3645,2016-06-09 07:00:00,1.929
3646,2016-06-09 07:00:00,4.032
3647,2016-06-10 07:00:00,1.58
3648,2016-06-10 07:00:00,4.0280000000000005
3649,2016-06-11 07:00:00,1.7009999999999998
3650,2016-06-11 07:00:00,3.9419999999999997
3651,2016-06-12 07:00:00,1.831
3652,2016-06-12 07:00:00,3.838
3653,2016-06-13 07:00:00,2.012
3654,2016-06-13 07:00:00,3.737
3655,2016-06-14 07:00:00,1.952
3656,2016-06-14 07:00:00,3.596
3657,2016-06-15 07:00:00,2.158
3658,2016-06-15 07:00:00,3.46
3659,2016-06-16 07:00:00,2.291
3660,2016-06-16 07:00:00,3.418
3661,2016-06-17 07:00:00,2.123
3662,2016-06-17 07:00:00,3.429
3663,2016-06-18 07:00:00,2.0140000000000002
3664,2016-06-18 07:00:00,3.5269999999999997
3665,2016-06-19 07:00:00,1.8219999999999998
3666,2016-06-19 07:00:00,3.469
3667,2016-06-20 07:00:00,1.835
3668,2016-06-20 07:00:00,3.568
3669,2016-06-21 07:00:00,1.801
3670,2016-06-21 07:00:00,3.648
3671,2016-06-22 07:00:00,1.942
3672,2016-06-22 07:00:00,3.609
3673,2016-06-23 07:00:00,1.8330000000000002
3674,2016-06-23 07:00:00,3.597
3675,2016-06-24 07:00:00,1.682
3676,2016-06-24 07:00:00,3.597
3677,2016-06-25 07:00:00,0.638
3678,2016-06-25 07:00:00,3.532
3679,2016-06-26 07:00:00,1.75
3680,2016-06-26 07:00:00,3.4810000000000003
3681,2016-06-27 07:00:00,1.847
3682,2016-06-27 07:00:00,3.602
3683,2016-06-28 07:00:00,1.8940000000000001
3684,2016-06-28 07:00:00,3.525
3685,2016-06-29 07:00:00,1.5759999999999998
3686,2016-06-29 07:00:00,3.497
3687,2016-06-30 07:00:00,1.54
3688,2016-06-30 07:00:00,3.5460000000000003
3689,2016-07-01 07:00:00,3.864
3690,2016-07-02 07:00:00,3.4
3691,2016-07-03 07:00:00,3.27
3692,2016-07-04 07:00:00,3.201
3693,2016-07-05 07:00:00,3.339
3694,2016-07-06 07:00:00,3.4419999999999997
3695,2016-07-07 07:00:00,3.4139999999999997
3696,2016-07-08 07:00:00,3.411
3697,2016-07-09 07:00:00,3.417
3698,2016-07-10 07:00:00,3.446
3699,2016-07-11 07:00:00,2.275
3700,2016-07-11 07:00:00,3.522
3701,2016-07-12 07:00:00,3.01
3702,2016-07-12 07:00:00,3.485
3703,2016-07-13 07:00:00,2.972
3704,2016-07-13 07:00:00,3.6660000000000004
3705,2016-07-14 07:00:00,2.7489999999999997
3706,2016-07-14 07:00:00,3.495
3707,2016-07-15 07:00:00,2.9339999999999997
3708,2016-07-15 07:00:00,3.6189999999999998
3709,2016-07-16 07:00:00,3.022
3710,2016-07-16 07:00:00,3.4739999999999998
3711,2016-07-17 07:00:00,3.182
3712,2016-07-17 07:00:00,3.4560000000000004
3713,2016-07-18 07:00:00,2.923
3714,2016-07-18 07:00:00,3.529
3715,2016-07-19 07:00:00,3.071
3716,2016-07-19 07:00:00,3.485
3717,2016-07-20 07:00:00,3.219
3718,2016-07-20 07:00:00,3.43
3719,2016-07-21 07:00:00,3.335
3720,2016-07-21 07:00:00,3.468
3721,2016-07-22 07:00:00,2.9189999999999996
3722,2016-07-22 07:00:00,3.446
3723,2016-07-23 07:00:00,2.804
3724,2016-07-23 07:00:00,3.425
3725,2016-07-24 07:00:00,3.7310000000000003
3726,2016-07-24 07:00:00,3.415
3727,2016-07-25 07:00:00,4.231
3728,2016-07-25 07:00:00,3.534
3729,2016-07-26 07:00:00,4.1739999999999995
3730,2016-07-26 07:00:00,3.455
3731,2016-07-27 07:00:00,4.243
3732,2016-07-27 07:00:00,3.4789999999999996
3733,2016-07-28 07:00:00,3.9360000000000004
3734,2016-07-28 07:00:00,3.446
3735,2016-07-29 07:00:00,4.096
3736,2016-07-29 07:00:00,3.469
3737,2016-07-30 07:00:00,3.975
3738,2016-07-30 07:00:00,3.4330000000000003
3739,2016-07-31 07:00:00,3.971
3740,2016-07-31 07:00:00,3.5869999999999997
3741,2016-08-01 07:00:00,3.903
3742,2016-08-01 07:00:00,3.451
3743,2016-08-02 07:00:00,4.074
3744,2016-08-02 07:00:00,3.4619999999999997
3745,2016-08-03 07:00:00,4.074
3746,2016-08-03 07:00:00,3.4560000000000004
3747,2016-08-04 07:00:00,3.7710000000000004
3748,2016-08-04 07:00:00,3.4389999999999996
3749,2016-08-05 07:00:00,3.366
3750,2016-08-05 07:00:00,3.405
3751,2016-08-06 07:00:00,3.551
3752,2016-08-06 07:00:00,3.383
3753,2016-08-07 07:00:00,3.4989999999999997
3754,2016-08-07 07:00:00,3.34
3755,2016-08-08 07:00:00,3.275
3756,2016-08-08 07:00:00,3.4419999999999997
3757,2016-08-09 07:00:00,3.176
3758,2016-08-09 07:00:00,3.4419999999999997
3759,2016-08-10 07:00:00,2.9939999999999998
3760,2016-08-10 07:00:00,3.477
3761,2016-08-11 07:00:00,3.0460000000000003
3762,2016-08-11 07:00:00,3.471
3763,2016-08-12 07:00:00,2.741
3764,2016-08-12 07:00:00,3.4
3765,2016-08-13 07:00:00,2.31
3766,2016-08-13 07:00:00,3.4730000000000003
3767,2016-08-14 07:00:00,2.161
3768,2016-08-14 07:00:00,3.4560000000000004
3769,2016-08-15 07:00:00,2.068
3770,2016-08-15 07:00:00,3.508
3771,2016-08-16 07:00:00,2.066
3772,2016-08-16 07:00:00,3.534
3773,2016-08-17 07:00:00,2.08
3774,2016-08-17 07:00:00,3.471
3775,2016-08-18 07:00:00,2.051
3776,2016-08-18 07:00:00,3.5389999999999997
3777,2016-08-19 07:00:00,2.202
3778,2016-08-19 07:00:00,3.498
3779,2016-08-20 07:00:00,2.149
3780,2016-08-20 07:00:00,3.411
3781,2016-08-21 07:00:00,1.413
3782,2016-08-21 07:00:00,3.438
3783,2016-08-22 07:00:00,1.109
3784,2016-08-22 07:00:00,3.5639999999999996
3785,2016-08-23 07:00:00,1.1
3786,2016-08-23 07:00:00,3.6180000000000003
3787,2016-08-24 07:00:00,1.624
3788,2016-08-24 07:00:00,3.594
3789,2016-08-25 07:00:00,3.565
3790,2016-08-26 07:00:00,3.8
3791,2016-08-27 07:00:00,1.558
3792,2016-08-27 07:00:00,3.466
3793,2016-08-28 07:00:00,1.67
3794,2016-08-28 07:00:00,3.491
3795,2016-08-29 07:00:00,3.707
3796,2016-08-30 07:00:00,3.5269999999999997
3797,2016-08-31 07:00:00,3.5269999999999997
3798,2016-09-01 07:00:00,3.87
3799,2016-09-02 07:00:00,3.737
3800,2016-09-03 07:00:00,3.4939999999999998
3801,2016-09-04 07:00:00,3.425
3802,2016-09-05 07:00:00,3.3169999999999997
3803,2016-09-06 07:00:00,3.66
3804,2016-09-07 07:00:00,3.548
3805,2016-09-08 07:00:00,3.4819999999999998
3806,2016-09-09 07:00:00,3.475
3807,2016-09-10 07:00:00,3.485
3808,2016-09-11 07:00:00,3.532
3809,2016-09-12 07:00:00,3.603
3810,2016-09-13 07:00:00,3.622
3811,2016-09-14 07:00:00,3.657
3812,2016-09-15 07:00:00,3.517
3813,2016-09-16 07:00:00,3.574
3814,2016-09-17 07:00:00,3.5469999999999997
3815,2016-09-18 07:00:00,3.638
3816,2016-09-19 07:00:00,2.008
3817,2016-09-19 07:00:00,3.887
3818,2016-09-20 07:00:00,1.984
3819,2016-09-20 07:00:00,3.843
3820,2016-09-21 07:00:00,2.161
3821,2016-09-21 07:00:00,3.821
3822,2016-09-22 07:00:00,2.241
3823,2016-09-22 07:00:00,3.839
3824,2016-09-23 07:00:00,2.269
3825,2016-09-23 07:00:00,3.861
3826,2016-09-24 07:00:00,2.077
3827,2016-09-24 07:00:00,3.8169999999999997
3828,2016-09-25 07:00:00,2.15
3829,2016-09-25 07:00:00,3.912
3830,2016-09-26 07:00:00,4.42
3831,2016-09-27 07:00:00,3.8930000000000002
3832,2016-09-28 07:00:00,3.82
3833,2016-09-29 07:00:00,3.795
3834,2016-09-30 07:00:00,3.832
3835,2016-10-01 07:00:00,3.778
3836,2016-10-02 07:00:00,3.852
3837,2016-10-03 07:00:00,4.051
3838,2016-10-04 07:00:00,3.824
3839,2016-10-05 07:00:00,3.862
3840,2016-10-06 07:00:00,3.841
3841,2016-10-07 07:00:00,3.846
3842,2016-10-08 07:00:00,3.786
3843,2016-10-09 07:00:00,3.877
3844,2016-10-10 07:00:00,4.019
3845,2016-10-11 07:00:00,3.822
3846,2016-10-12 07:00:00,3.824
3847,2016-10-13 07:00:00,3.812
3848,2016-10-14 07:00:00,3.826
3849,2016-10-15 07:00:00,3.807
3850,2016-10-16 07:00:00,3.9810000000000003
3851,2016-10-17 07:00:00,4.164
3852,2016-10-18 07:00:00,3.862
3853,2016-10-19 07:00:00,3.873
3854,2016-10-20 07:00:00,3.8160000000000003
3855,2016-10-21 07:00:00,3.8939999999999997
3856,2016-10-22 07:00:00,3.793
3857,2016-10-23 07:00:00,3.821
3858,2016-10-24 07:00:00,4.02
3859,2016-10-25 07:00:00,3.8360000000000003
3860,2016-10-26 07:00:00,3.803
3861,2016-10-27 07:00:00,3.85
3862,2016-10-28 07:00:00,3.9960000000000004
3863,2016-10-29 07:00:00,3.986
3864,2016-10-30 07:00:00,4.022
3865,2016-10-31 07:00:00,4.254
3866,2016-11-01 07:00:00,3.9189999999999996
3867,2016-11-02 07:00:00,3.965
3868,2016-11-03 07:00:00,3.923
3869,2016-11-04 07:00:00,3.9219999999999997
3870,2016-11-05 07:00:00,3.846
3871,2016-11-06 07:00:00,3.846
3872,2016-11-07 07:00:00,2.465
3873,2016-11-07 07:00:00,3.971
3874,2016-11-08 07:00:00,2.681
3875,2016-11-08 07:00:00,4.163
3876,2016-11-09 07:00:00,2.461
3877,2016-11-09 07:00:00,3.8710000000000004
3878,2016-11-10 07:00:00,2.803
3879,2016-11-10 07:00:00,3.84
3880,2016-11-11 07:00:00,2.944
3881,2016-11-11 07:00:00,3.862
3882,2016-11-12 07:00:00,2.898
3883,2016-11-12 07:00:00,3.852
3884,2016-11-13 07:00:00,2.576
3885,2016-11-13 07:00:00,3.775
3886,2016-11-14 07:00:00,2.7310000000000003
3887,2016-11-14 07:00:00,3.9989999999999997
3888,2016-11-15 07:00:00,2.623
3889,2016-11-15 07:00:00,3.867
3890,2016-11-16 07:00:00,2.544
3891,2016-11-16 07:00:00,3.799
3892,2016-11-17 07:00:00,2.313
3893,2016-11-17 07:00:00,3.8560000000000003
3894,2016-11-18 07:00:00,2.611
3895,2016-11-18 07:00:00,3.873
3896,2016-11-19 07:00:00,2.682
3897,2016-11-19 07:00:00,3.85
3898,2016-11-20 07:00:00,3.655
3899,2016-11-20 07:00:00,4.021
3900,2016-11-21 07:00:00,4.095
3901,2016-11-21 07:00:00,4.245
3902,2016-11-22 07:00:00,3.073
3903,2016-11-22 07:00:00,3.9530000000000003
3904,2016-11-23 07:00:00,3.135
3905,2016-11-23 07:00:00,3.93
3906,2016-11-24 07:00:00,3.029
3907,2016-11-24 07:00:00,3.8339999999999996
3908,2016-11-25 07:00:00,2.906
3909,2016-11-25 07:00:00,3.312
3910,2016-11-26 07:00:00,3.284
3911,2016-11-26 07:00:00,3.148
3912,2016-11-27 07:00:00,3.3089999999999997
3913,2016-11-27 07:00:00,3.392
3914,2016-11-28 07:00:00,3.292
3915,2016-11-28 07:00:00,3.885
3916,2016-11-29 07:00:00,3.0
3917,2016-11-29 07:00:00,3.897
3918,2016-11-30 07:00:00,2.5180000000000002
3919,2016-11-30 07:00:00,3.866
3920,2016-12-01 07:00:00,2.862
3921,2016-12-01 07:00:00,3.82
3922,2016-12-02 07:00:00,2.6630000000000003
3923,2016-12-02 07:00:00,3.842
3924,2016-12-03 07:00:00,4.163
3925,2016-12-04 07:00:00,2.323
3926,2016-12-04 07:00:00,4.02
3927,2016-12-05 07:00:00,2.8169999999999997
3928,2016-12-05 07:00:00,4.078
3929,2016-12-06 07:00:00,2.892
3930,2016-12-06 07:00:00,3.8989999999999996
3931,2016-12-07 07:00:00,2.8960000000000004
3932,2016-12-07 07:00:00,3.861
3933,2016-12-08 07:00:00,3.614
3934,2016-12-08 07:00:00,3.9360000000000004
3935,2016-12-09 07:00:00,3.5069999999999997
3936,2016-12-09 07:00:00,4.0
3937,2016-12-10 07:00:00,3.1519999999999997
3938,2016-12-10 07:00:00,3.9139999999999997
3939,2016-12-11 07:00:00,3.717
3940,2016-12-11 07:00:00,3.784
3941,2016-12-12 07:00:00,2.785
3942,2016-12-12 07:00:00,3.705
3943,2016-12-13 07:00:00,2.825
3944,2016-12-13 07:00:00,3.423
3945,2016-12-14 07:00:00,3.029
3946,2016-12-14 07:00:00,3.3760000000000003
3947,2016-12-15 07:00:00,2.984
3948,2016-12-15 07:00:00,3.362
3949,2016-12-16 07:00:00,7.343999999999999
3950,2016-12-16 07:00:00,4.157
3951,2016-12-17 07:00:00,3.2039999999999997
3952,2016-12-17 07:00:00,3.415
3953,2016-12-18 07:00:00,2.476
3954,2016-12-18 07:00:00,3.4610000000000003
3955,2016-12-19 07:00:00,2.722
3956,2016-12-19 07:00:00,3.443
3957,2016-12-20 07:00:00,1.916
3958,2016-12-20 07:00:00,3.781
3959,2016-12-21 07:00:00,2.45
3960,2016-12-21 07:00:00,3.3510000000000004
3961,2016-12-22 07:00:00,3.01
3962,2016-12-22 07:00:00,3.3089999999999997
3963,2016-12-23 07:00:00,3.391
3964,2016-12-24 07:00:00,3.427
3965,2016-12-25 07:00:00,3.3089999999999997
3966,2016-12-26 07:00:00,2.946
3967,2016-12-27 07:00:00,3.208
3968,2016-12-28 07:00:00,3.233
3969,2016-12-29 07:00:00,3.215
3970,2016-12-30 07:00:00,3.2030000000000003
3971,2016-12-31 07:00:00,3.285
3972,2017-01-01 07:00:00,3.708
3973,2017-01-02 07:00:00,3.182
3974,2017-01-03 07:00:00,3.5
3975,2017-01-04 07:00:00,3.8110000000000004
3976,2017-01-05 07:00:00,3.591
3977,2017-01-06 07:00:00,3.9189999999999996
3978,2017-01-07 07:00:00,3.6180000000000003
3979,2017-01-08 07:00:00,4.83
3980,2017-01-09 07:00:00,6.032
3981,2017-01-10 07:00:00,4.83
3982,2017-01-11 07:00:00,8.316
3983,2017-01-11 07:00:00,6.291
3984,2017-01-12 07:00:00,8.289
3985,2017-01-12 07:00:00,5.024
3986,2017-01-13 07:00:00,5.43
3987,2017-01-13 07:00:00,4.949
3988,2017-01-14 07:00:00,4.217
3989,2017-01-14 07:00:00,4.715
3990,2017-01-15 07:00:00,5.075
3991,2017-01-15 07:00:00,4.715
3992,2017-01-16 07:00:00,4.888999999999999
3993,2017-01-16 07:00:00,4.617
3994,2017-01-17 07:00:00,4.918
3995,2017-01-17 07:00:00,4.927
3996,2017-01-18 07:00:00,4.53
3997,2017-01-18 07:00:00,4.811
3998,2017-01-19 07:00:00,6.406000000000001
3999,2017-01-19 07:00:00,5.081
4000,2017-01-20 07:00:00,6.452000000000001
4001,2017-01-20 07:00:00,5.115
4002,2017-01-21 07:00:00,7.912999999999999
4003,2017-01-21 07:00:00,5.267
4004,2017-01-22 07:00:00,7.332999999999999
4005,2017-01-22 07:00:00,5.211
4006,2017-01-23 07:00:00,8.259
4007,2017-01-23 07:00:00,5.8389999999999995
4008,2017-01-24 07:00:00,8.202
4009,2017-01-24 07:00:00,5.04
4010,2017-01-25 07:00:00,7.812
4011,2017-01-25 07:00:00,4.973
4012,2017-01-26 07:00:00,6.284
4013,2017-01-26 07:00:00,8.766
4014,2017-01-26 07:00:00,4.843
4015,2017-01-27 07:00:00,9.714
4016,2017-01-27 07:00:00,5.169
4017,2017-01-28 07:00:00,6.0120000000000005
4018,2017-01-28 07:00:00,7.82
4019,2017-01-28 07:00:00,4.816
4020,2017-01-29 07:00:00,6.175
4021,2017-01-29 07:00:00,9.704
4022,2017-01-29 07:00:00,4.878
4023,2017-01-30 07:00:00,6.068
4024,2017-01-30 07:00:00,9.363
4025,2017-01-30 07:00:00,5.08
4026,2017-01-31 07:00:00,6.151
4027,2017-01-31 07:00:00,8.801
4028,2017-01-31 07:00:00,5.1339999999999995
4029,2017-02-01 07:00:00,6.417999999999999
4030,2017-02-01 07:00:00,6.812
4031,2017-02-01 07:00:00,4.909
4032,2017-02-02 07:00:00,6.776
4033,2017-02-02 07:00:00,6.986000000000001
4034,2017-02-02 07:00:00,4.87
4035,2017-02-03 07:00:00,7.4510000000000005
4036,2017-02-03 07:00:00,5.871
4037,2017-02-03 07:00:00,4.803
4038,2017-02-04 07:00:00,8.783999999999999
4039,2017-02-04 07:00:00,6.816
4040,2017-02-04 07:00:00,5.646
