,Date,BOD5_mgL  ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
1669,11/3/1997,,,,,,0.0,,,,,,,,,,,,,,
1670,11/4/1997,,,,,,0.0,,,,,,,,,,,,,,
1671,11/5/1997,,,,,,0.0,,,,,,,,,,,,,,
1672,11/6/1997,,,,,,0.0,,,,,,,,,,,,,,
1673,11/7/1997,,,,,,0.0,,,,,,,,,,,,,,
1674,11/8/1997,,,,,,0.0,,,,,,,,,,,,,,
1675,11/9/1997,,,,,,0.0,,,,,,,,,,,,,,
1676,11/10/1997,,,,,,0.0,,,,,,,,,,,,,,
1677,11/11/1997,,,,,,0.0,,,,,,,,,,,,,,
1678,11/12/1997,15,5.3,1360.0,,32.93,124640050.0,19.4,2418.01697,4,,0.2,24.92801,0.06,6.5,6.3,6.3,,,,
1679,11/13/1997,14,3.6,,,42.96,162603600.0,19.4,3154.5098399999997,,,,,,6.5,6.2,6.5,,,,
1680,11/14/1997,14,5.6,,,42.58,161165300.0,21.4,3448.93742,,,,,,6.5,6.5,6.5,,,,
1681,11/15/1997,12,7.1,,,42.33,160219050.0,20.9,3348.578145,,,,,,6.5,6.5,6.5,,,,
1682,11/16/1997,12,4.3,,,42.26,159954100.0,21.4,3423.01774,,,,,,6.5,6.5,6.5,,,,
1683,11/17/1997,9.9,4.6,,,42.26,159954100.0,19.1,3055.12331,3.6,,0.2,31.99082,0.14,6.5,6.5,6.5,,,,
1684,11/18/1997,8.6,6.1,1376.0,,42.07,159234950.0,21.4,3407.6279299999997,,,,,,6.8,6.5,6.5,,,,
1685,11/19/1997,13,7.9,,,41.82,158288700.0,19.8,3134.1162600000002,,,,,,6.5,6.5,6.5,,,,
1686,11/20/1997,20,14,,,42.06,159197100.0,21.4,3406.81794,,,,,,6.5,6.5,6.5,,,,
1687,11/21/1997,18,11,,,41.97,158856450.0,20.5,3256.557225,,,,,,6.5,6.5,6.5,,,,
1688,11/22/1997,6,4.8,,,42.63,161354550.0,20.3,3275.4973649999997,,,,,,6.5,6.5,6.5,,,,
1689,11/23/1997,11,7.8,,,42.88,162300800.0,19.0,3083.7152,4.2,,0.4,64.92032,0.14,6.5,6.5,6.5,,,,
1690,11/24/1997,9.8,6.6,1291.0,,42.8,161998000.0,20.6,3337.1588,,,,,,6.5,6.5,6.5,,,,
1691,11/25/1997,13,11,,,42.67,161505950.0,19.9,3213.968405,,,,,,6.5,6.5,6.5,,,,
1692,11/26/1997,,,,,,0.0,,,,,,,,,,,,,,
1693,11/27/1997,,,,,,0.0,,,,,,,,,,,,,,
1694,11/28/1997,,,,,,0.0,,,,,,,,,,,,,,
1695,11/29/1997,,,,,,0.0,,,,,,,,,,,,,,
1696,11/30/1997,,,,,,0.0,,,,,,,,,,,,,,
1697,12/1/1997,7.8,10,1280.0,,34.54,130733900.0,,,,,,,,6.8,6.5,6.5,,,,
1698,12/2/1997,11,8.4,1286.0,,43.27,163776950.0,21.0,3439.31595,4.4,,0.3,49.133085,0.21,6.5,6.5,6.5,,,,
1699,12/3/1997,10,6.5,,,43.02,162830700.0,,,,,,,,6.7,6.5,6.5,,,,
1700,12/4/1997,13,8.6,,,43.04,162906400.0,18.7,3046.3496800000003,,,,,,6.5,6.5,6.5,,,,
1701,12/5/1997,11,6.9,,,42.94,162527900.0,,,,,,,,6.5,6.5,6.5,,,,
1702,12/6/1997,15,6.6,,,42.91,162414350.0,,,,,,,,6.5,6.5,6.5,,,,
1703,12/7/1997,10,5.3,,,42.66,161468100.0,18.4,2971.01304,,,,,,6.5,6.5,6.5,,,,
1704,12/8/1997,8.7,5.4,1230.0,,42.72,161695200.0,,,,,,,,6.5,6.5,6.5,,,,
1705,12/9/1997,7.9,5.7,,,42.67,161505950.0,17.6,2842.50472,3.5,,0.8,129.20476,0.14,6.5,6.5,6.5,,,,
1706,12/10/1997,17,10,,,42.16,159575600.0,,,,,,,,6.5,6.2,6.5,,,,
1707,12/11/1997,9.1,6.7,,,42.59,161203150.0,19.1,3078.980165,,,,,,6.5,6.5,6.5,,,,
1708,12/12/1997,10,6.8,,,42.65,161430250.0,,,,,,,,6.5,6.5,6.5,,,,
1709,12/13/1997,19,7.5,,,42.57,161127450.0,,,,,,,,6.5,6.5,6.5,,,,
1710,12/14/1997,11,6,,,34.43,130317550.0,19.3,2515.128715,,,,,,6.5,6.5,6.5,,,,
1711,12/15/1997,13,5.4,,,34.01,128727850.0,,,,,,,,6.5,6.5,6.5,,,,
1712,12/16/1997,15,5.8,1094.0,,34.09,129030650.0,18.4,2374.1639600000003,3.3,,0.6,77.41839,0.14,6.5,6.3,6.5,,,,
1713,12/17/1997,8.4,4.6,,,33.88,128235800.0,,,,,,,,6.5,6.5,6.5,,,,
1714,12/18/1997,10,6.6,,,32.51,123050350.0,19.4,2387.17679,,,,,,6.5,6.5,6.5,,,,
1715,12/19/1997,9.8,7.5,,,33.67,127440950.0,,,,,,,,7.0,6.4,6.5,,,,
1716,12/20/1997,8,4.7,,,33.74,127705900.0,,,,,,,,6.6,6.4,6.4,,,,
1717,12/21/1997,12,7.4,,,32.72,123845200.0,18.8,2328.28976,5.1,,0.9,111.46068,0.1,6.6,6.0,6.5,,,,
1718,12/22/1997,11,7.2,1231.0,,33.73,127668050.0,,,,,,,,6.6,6.4,6.5,,,,
1719,12/23/1997,10,6.8,,,33.54,126948900.0,17.7,2246.99553,,,,,,6.6,6.4,6.5,,,,
1720,12/24/1997,,,,,,0.0,,,,,,,,,,,,,,
1721,12/25/1997,,,,,,0.0,,,,,,,,,,,,,,
1722,12/26/1997,,,,,,0.0,,,,,,,,,,,,,,
1723,12/27/1997,,,,,,0.0,,,,,,,,,,,,,,
1724,12/28/1997,,,,,,0.0,,,,,,,,,,,,,,
1725,12/29/1997,,,,,,0.0,,,,,,,,,,,,,,
1726,12/30/1997,,,,,,0.0,,,,,,,,,,,,,,
1727,12/31/1997,,,,,,0.0,,,,,,,,,,,,,,
1728,1/1/1998,,,,,,0.0,,,,,,,,,,,,,,
1729,1/2/1998,,,,,,0.0,,,,,,,,,,,,,,
1730,1/3/1998,,,,,,0.0,,,,,,,,,,,,,,
1731,1/4/1998,,,,,,0.0,,,,,,,,,,,,,,
1732,1/5/1998,22,15,1240.0,,25.3,95760500.0,17.7,1694.96085,,,,,,6.6,6.3,6.6,,,,
1733,1/6/1998,16,9.6,,,35.53,134481050.0,17.6,2366.86648,4.7,22.3,0.7,94.136735,0.09,6.6,6.4,6.5,,,,
1734,1/7/1998,16,7.9,,,35.4,133989000.0,,,,,,,,6.5,6.4,6.4,,,,
1735,1/8/1998,14,9.3,,,35.49,134329650.0,19.2,2579.12928,,,,,,6.6,6.3,6.4,,,,
1736,1/9/1998,14,8.1,,,35.55,134556750.0,,,,,,,,6.5,6.2,6.4,,,,
1737,1/10/1998,19,11,,,34.42,130279700.0,,,,,,,,6.5,6.4,6.4,,,,
1738,1/11/1998,13,6.5,,,35.41,134026850.0,17.1,2291.859135,,,,,,6.5,6.4,6.4,,,,
1739,1/12/1998,14,7.2,1192.0,,36.0,136260000.0,,,,,,,,6.5,6.3,6.5,,,,
1740,1/13/1998,18,10,,,42.68,161543800.0,17.7,2859.32526,4.8,22.5,0.7,113.08066,0.11,6.5,6.4,6.5,,,,
1741,1/14/1998,14,8.5,,,44.3,167675500.0,,,,,,,,6.6,6.4,6.5,,,,
1742,1/15/1998,16,8.2,,,44.83,169681550.0,18.6,3156.07683,,,,,,6.6,6.4,6.6,,,,
1743,1/16/1998,17,10,,,43.87,166047950.0,,,,,,,,6.6,6.3,6.4,,,,
1744,1/17/1998,10,4.7,,,44.14,167069900.0,,,,,,,,6.6,6.4,6.5,,,,
1745,1/18/1998,21,13,,,43.95,166350750.0,,,,,,,,6.5,6.4,6.5,,,,
1746,1/19/1998,18,9.6,,,43.98,166464300.0,,,,,,,,6.6,6.5,6.5,,,,
1747,1/20/1998,19,12,,,35.65,134935250.0,17.4,2347.87335,4.8,22.2,0.9,121.441725,0.11,6.6,6.4,6.5,,,,
1748,1/21/1998,18,,,,34.97,132361450.0,,,,,,,,6.6,6.3,6.4,,,,
1749,1/22/1998,15,9.2,1180.0,,35.26,133459100.0,18.5,2468.99335,,,,,,6.6,6.5,6.5,,,,
1750,1/23/1998,15,9.2,,,35.49,134329650.0,,,,,,,,6.6,6.4,6.5,,,,
1751,1/24/1998,15,9.2,,,35.56,134594600.0,,,,,,,,6.6,6.4,6.5,,,,
1752,1/25/1998,15,9.8,,,35.6,134746000.0,16.8,2263.7328,,,,,,6.6,6.4,6.5,,,,
1753,1/26/1998,14,6.4,1176.0,,35.63,134859550.0,,,,,,,,6.6,6.5,6.5,,,,
1754,1/27/1998,19,12,,,35.6,134746000.0,16.0,2155.936,4.9,20.9,0.6,80.8476,0.13,6.6,6.4,6.5,,,,
1755,1/28/1998,19,10,,,35.4,133989000.0,,,,,,,,6.6,6.4,6.5,,,,
1756,1/29/1998,16,9,,,35.56,134594600.0,18.8,2530.37848,,,,,,6.6,6.4,6.5,,,,
1757,1/30/1998,20,10,,,35.37,133875450.0,,,,,,,,6.6,6.4,6.5,,,,
1758,1/31/1998,20,12,,,35.55,134556750.0,,,,,,,,6.6,6.4,6.5,,,,
1759,2/1/1998,19,11,,,26.33,99659050.0,17.5,1744.033375,,,,,,6.6,6.4,6.5,,,,
1760,2/2/1998,20,12,1169.0,,30.63,115934550.0,,,,,,,,6.5,6.3,6.4,,,,
1761,2/3/1998,16,8.8,,,33.97,128576450.0,17.1,2198.657295,5.2,22.3,0.9,115.718805,0.11,6.5,6.4,6.5,,,,
1762,2/4/1998,21,12,,,42.86,162225100.0,,,,,,,,6.5,6.4,6.5,,,,
1763,2/5/1998,21,12,,,38.48,145646800.0,16.4,2388.60752,,,,,,6.5,6.5,6.5,,,,
1764,2/6/1998,21,11,1144.0,,31.56,119454600.0,,,,,,,,6.5,6.3,6.4,,,,
1765,2/7/1998,21,12,,,36.24,137168400.0,,,,,,,,6.5,6.4,6.4,,,,
1766,2/8/1998,17,10,,,42.43,160597550.0,,,,,,,,6.6,6.5,6.5,,,,
1767,2/9/1998,16,9.2,,,42.53,160976050.0,15.6,2511.22638,5,20.6,1.9,305.854495,0.17,6.6,6.5,6.5,,,,
1768,2/10/1998,9.1,4.9,1127.0,,42.71,161657350.0,,,,,,,,6.5,6.4,6.5,,,,
1769,2/11/1998,12,6.4,,,43.26,163739100.0,,,,,,,,6.5,6.4,6.5,,,,
1770,2/12/1998,15,8.6,,,43.16,163360600.0,15.0,2450.409,,,,,,6.6,6.5,6.5,,,,
1771,2/13/1998,13,6.7,,,43.21,163549850.0,,,,,,,,6.6,6.4,6.5,,,,
1772,2/14/1998,11,5.5,,,43.22,163587700.0,,,,,,,,6.6,6.5,6.5,,,,
1773,2/15/1998,18,14,,,43.1,163133500.0,,,,,,,,6.6,6.4,6.5,,,,
1774,2/16/1998,12,5.7,,,42.24,159878400.0,,,,,,,,6.5,6.4,6.5,,,,
1775,2/17/1998,10,4.9,1088.0,,39.58,149810300.0,12.5,1872.62875,1.6,14.1,3.0,449.4309,0.19,6.5,6.4,6.5,,,,
1776,2/18/1998,9,6.1,,,41.59,157418150.0,,,,,,,,6.6,6.3,6.5,,,,
1777,2/19/1998,8.7,3.8,,,40.0,151400000.0,12.2,1847.08,,,,,,6.6,6.3,6.5,,,,
1778,2/20/1998,15,11,,,43.86,166010100.0,,,,,,,,6.7,6.5,6.6,,,,
1779,2/21/1998,9.9,5.4,,,42.77,161884450.0,,,,,,,,6.7,6.6,6.6,,,,
1780,2/22/1998,13,6.5,,,43.26,163739100.0,12.5,2046.73875,,,,,,6.6,6.5,6.6,,,,
1781,2/23/1998,11,5.3,1108.0,,43.21,163549850.0,,,,,,,,6.8,6.5,6.7,,,,
1782,2/24/1998,11,6.3,,,42.24,159878400.0,10.7,1710.6988800000001,3.4,14.1,16.0,2558.0544,0.17,6.8,6.6,6.6,,,,
1783,2/25/1998,13,7.1,,,42.38,160408300.0,,,,,,,,6.8,6.6,6.7,,,,
1784,2/26/1998,13,5.3,,,42.09,159310650.0,11.2,1784.27928,,,,,,6.8,6.6,6.7,,,,
1785,2/27/1998,19,10,,,42.04,159121400.0,,,,,,,,6.8,6.6,6.7,,,,
1786,2/28/1998,9.9,4.8,,,41.48,157001800.0,,,,,,,,6.9,6.6,6.7,,,,
1787,3/1/1998,14,7.5,,,32.53,123126050.0,10.6,1305.13613,,,,,,6.8,6.5,6.7,,,,
1788,3/2/1998,21,13,1137.0,,30.24,114458400.0,,,,,,,,6.8,6.5,6.6,,,,
1789,3/3/1998,13,7.7,,,29.02,109840700.0,10.5,1153.32735,3.7,14.2,3.6,395.42652,0.25,6.6,6.3,6.6,,,,
1790,3/4/1998,14,7.5,,,29.06,109992100.0,,,,,,,,6.8,6.4,6.6,,,,
1791,3/5/1998,18,11,,,30.4,115064000.0,9.0,1035.576,,,,,,6.7,6.6,6.7,,,,
1792,3/6/1998,21,12,,,30.09,113890650.0,,,,,,,,6.8,6.5,6.7,,,,
1793,3/7/1998,26,15,,,30.09,113890650.0,,,,,,,,6.8,6.7,6.8,,,,
1794,3/8/1998,19,9.2,,,30.26,114534100.0,9.6,1099.52736,,,,,,6.8,6.6,6.8,,,,
1795,3/9/1998,26,22,1164.0,,29.59,111998150.0,,,,,,,,6.8,6.6,6.7,,,,
1796,3/10/1998,27,15,,,30.34,114836900.0,8.9,1022.04841,5.4,14.3,3.9,447.86391,0.37,6.8,6.3,6.6,,,,
1797,3/11/1998,26,14,,,29.89,113133650.0,,,,,,,,6.9,6.6,6.7,,,,
1798,3/12/1998,21,11,,,29.24,110673400.0,9.0,996.0606,,,,,,7.0,6.7,6.8,,,,
1799,3/13/1998,25,12,,,34.53,130696050.0,,,,,,,,6.8,6.4,6.6,,,,
1800,3/14/1998,36,16,,,37.66,142543100.0,,,,,,,,7.0,6.3,6.8,,,,
1801,3/15/1998,27,14,,,38.24,144738400.0,9.6,1389.48864,,,,,,7.0,6.6,6.8,,,,
1802,3/16/1998,24,16,1220.0,,38.19,144549150.0,,,,,,,,6.9,6.7,6.8,,,,
1803,3/17/1998,23,15,,,31.19,118054150.0,8.5,1003.460275,4.7,13.2,2.9,342.357035,0.24,6.9,6.5,6.8,,,,
1804,3/18/1998,24,13,,,42.98,162679300.0,,,,,,,,6.8,6.7,6.8,,,,
1805,3/19/1998,28,17,,,42.77,161884450.0,9.2,1489.3369400000001,,,,,,6.8,6.8,6.8,,,,
1806,3/20/1998,32,17,,,41.71,157872350.0,,,,,,,,6.9,6.6,6.8,,,,
1807,3/21/1998,28,13,,,31.86,120590100.0,,,,,,,,7.0,6.4,6.9,,,,
1808,3/22/1998,,,,,,0.0,,,,,,,,,,,,,,
1809,3/23/1998,,,,,,0.0,,,,,,,,,,,,,,
1810,3/24/1998,,,,,,0.0,,,,,,,,,,,,,,
1811,3/25/1998,,,,,,0.0,,,,,,,,,,,,,,
1812,3/26/1998,,,,,,0.0,,,,,,,,,,,,,,
1813,3/27/1998,,,,,,0.0,,,,,,,,,,,,,,
1814,3/28/1998,,,,,,0.0,,,,,,,,,,,,,,
1815,3/29/1998,,,,,,0.0,,,,,,,,,,,,,,
1816,3/30/1998,,15,1260.0,,22.05,83459250.0,5.1,425.642175,,,,,,6.8,6.5,6.7,,,,
1817,3/31/1998,22,13,,,31.93,120855050.0,4.3,519.6767150000001,5.4,9.7,5.6,676.78828,0.67,6.8,6.6,6.8,,,,
1818,4/1/1998,24,15,,,36.64,138682400.0,4.4,610.20256,,,,,,6.9,6.6,6.8,,,,
1819,4/2/1998,,,,,1.16,4390600.0,,,,,,,,6.7,6.6,6.7,,,,
1820,4/3/1998,11,5.6,1250.0,,25.72,97350200.0,3.4,330.99068,,,,,,6.6,6.3,6.5,,,,
1821,4/4/1998,13,8,,,38.61,146138850.0,3.4,496.87209,,,,,,6.7,6.5,6.6,,,,
1822,4/5/1998,17,11,,,38.59,146063150.0,1.3,189.882095,,,,,,7.0,6.5,6.7,,,,
1823,4/11/1998,7.9,5.5,,,44.16,167145600.0,,,,,,,,6.4,6.4,6.4,,,,
1824,4/18/1998,,,,,0.46,1741100.0,,,,,,,,6.6,6.6,6.6,,,,
1825,4/19/1998,,,,,,0.0,,,,,,,,,,,,,,
1826,4/20/1998,,,,,,0.0,,,,,,,,,,,,,,
1827,4/21/1998,,,,,,0.0,,,,,,,,,,,,,,
1828,4/23/1998,8,5.2,,,36.67,138795950.0,1.7,235.953115,,,,,,6.8,6.5,6.7,,,,
1829,4/24/1998,9.2,5.4,,,40.05,151589250.0,1.4,212.22495,,,,,,7.1,6.3,6.5,,,,
1830,4/25/1998,9,6.2,,,40.16,152005600.0,1.6,243.20896000000002,,,,,,6.6,6.4,6.5,,,,
1831,4/29/1998,8.4,4.8,,,37.68,142618800.0,2.4,342.28512,,,,,,7.0,6.3,6.6,,,,
1832,4/30/1998,13,2.2,,,33.78,127857300.0,1.4,179.00021999999998,,,,,,6.7,6.3,6.6,,,,
1833,5/1/1998,11,5.8,,,35.37,133875450.0,2.6,348.07617,,,,,,6.8,6.4,6.6,,,,
1834,5/2/1998,10,6.2,,,34.62,131036700.0,1.7,222.76238999999998,,,,,,6.7,6.5,6.6,,,,
1835,5/3/1998,10,5.5,,,34.85,131907250.0,1.8,237.43305,,,,,,6.8,6.5,6.6,,,,
1836,5/4/1998,11,7.1,,,35.32,133686200.0,1.6,213.89792000000003,,,,,,7.0,6.5,6.7,,,,
1837,5/5/1998,13,7.3,1320.0,,34.96,132323600.0,1.0,132.3236,5.5,6.5,4.9,648.38564,0.06,6.9,6.6,6.7,,,,
1838,5/6/1998,15,9.8,,,35.25,133421250.0,1.5,200.131875,,,,,,6.9,6.7,6.9,,,,
1839,5/7/1998,18,12,,,34.95,132285750.0,1.9,251.342925,,,,,,6.8,6.7,6.8,,,,
1840,5/8/1998,12,7,,,34.85,131907250.0,3.6,474.8661,,,,,,6.9,6.7,6.8,,,,
1841,5/9/1998,12,7.5,,,33.53,126911050.0,3.6,456.87978,,,,,,6.8,6.5,6.7,,,,
1842,5/10/1998,,,,,,0.0,,,,,,,,,,,,,,
1843,5/11/1998,,,,,,0.0,,,,,,,,,,,,,,
1844,5/12/1998,,,,,,0.0,,,,,,,,,,,,,,
1845,5/13/1998,,,,,,0.0,,,,,,,,,,,,,,
1846,5/14/1998,9.8,6.2,,,14.88,56320800.0,2.2,123.90576000000001,,,,,,6.8,6.5,6.7,,,,
1847,5/15/1998,9.8,6.2,1262.0,,27.65,104655250.0,2.5,261.638125,,,,,,6.9,6.6,6.7,,,,
1848,5/16/1998,6.3,4.3,,,27.21,102989850.0,2.5,257.474625,,,,,,6.7,6.6,6.6,,,,
1849,5/17/1998,4.9,3.8,,,27.33,103444050.0,1.8,186.19929,,,,,,6.6,6.5,6.6,,,,
1850,5/18/1998,6.2,4.6,1338.0,,27.38,103633300.0,0.8,82.90664,,,,,,6.6,6.5,6.6,,,,
1851,5/19/1998,6.3,3.5,,,26.73,101173050.0,1.2,121.40766,3,4.2,6.8,687.97674,0.17,6.6,6.5,6.5,,,,
1852,5/20/1998,6.3,3.5,,,26.68,100983800.0,0.3,30.295140000000004,,,,,,6.6,6.4,6.5,,,,
1853,6/5/1998,,,,,,0.0,,,,,,,,,,,,,,
1854,6/6/1998,,,,,,0.0,,,,,,,,,,,,,,
1855,6/7/1998,,,,,,0.0,,,,,,,,,,,,,,
1856,6/8/1998,,,,,,0.0,,,,,,,,,,,,,,
1857,6/9/1998,,,,,,0.0,,,,,,,,,,,,,,
1858,6/10/1998,,,,,,0.0,,,,,,,,,,,,,,
1859,6/11/1998,,,,,,0.0,,,,,,,,,,,,,,
1860,6/12/1998,,,,,,0.0,,,,,,,,,,,,,,
1861,6/23/1998,,,,,23.69,89666650.0,,,,,,,,6.6,6.2,6.3,,,,
1862,7/15/1998,,,,,7.57,28652450.0,,,,,,,,6.4,6.3,6.4,,,,
1863,7/16/1998,,,,,,0.0,,,,,,,,,,,,,,
1864,7/17/1998,,,,,,0.0,,,,,,,,,,,,,,
1865,7/18/1998,,,,,,0.0,,,,,,,,,,,,,,
1866,7/19/1998,,,,,,0.0,,,,,,,,,,,,,,
1867,8/2/1998,17,7.8,1390.0,,32.48,122936800.0,2.3,282.75464,,,,,,6.9,6.2,6.7,,,,
1868,8/3/1998,14,5.3,1325.0,,34.64,131112400.0,3.2,419.55967999999996,,,,,,6.9,6.8,6.8,,,,
1869,8/4/1998,18,9.4,,,34.44,130355400.0,3.7,482.31498,,,,,,7.0,6.6,6.7,,,,
1870,8/5/1998,17,8.4,,,34.45,130393250.0,4.1,534.612325,,,,,,6.5,6.5,6.5,,,,
1871,8/6/1998,,,,,30.09,113890650.0,4.2,478.34073,,,,,,6.9,6.5,6.7,,,,
1872,8/7/1998,13,5.8,,,31.18,118016300.0,4.8,566.47824,,,,,,6.7,6.7,6.7,,,,
1873,8/8/1998,13,7,1370.0,,28.73,108743050.0,6.6,717.70413,4,10.6,0.2,#VALUE!,0.04,6.8,6.6,6.7,,,,
1874,8/9/1998,,,,,,0.0,,,,,,,,,,,,,,
1875,8/10/1998,,,,,,0.0,,,,,,,,,,,,,,
1876,8/11/1998,17,9,1386.0,,25.91,98069350.0,7.5,735.520125,,,,,,6.8,6.5,6.7,,,,
1877,8/12/1998,14,7.7,,,31.0,117335000.0,9.2,1079.482,,,,,,6.8,6.2,6.4,,,,
1878,8/13/1998,10,4.8,,,31.06,117562100.0,8.6,1011.03406,,,,,,6.5,6.5,6.5,,,,
1879,8/14/1998,15,7.5,,,30.68,116123800.0,9.2,1068.33896,,,,,,6.6,6.5,6.6,,,,
1880,8/15/1998,19,12,1486.0,,30.58,115745300.0,9.7,1122.72941,5.2,14.9,0.2,#VALUE!,0.12,6.5,6.5,6.5,,,,
1881,8/16/1998,16,8,,,30.92,117032200.0,9.8,1146.91556,,,,,,6.4,6.4,6.4,,,,
1882,8/17/1998,14,6.5,,,30.9,116956500.0,10.2,1192.9563,,,,,,6.6,6.3,6.5,,,,
1883,8/18/1998,14,7.4,,,30.43,115177550.0,12.0,1382.1306,,,,,,6.6,6.5,6.6,,,,
1884,8/19/1998,13,6.2,,,30.27,114571950.0,12.5,1432.149375,,,,,,6.7,6.5,6.6,,,,
1885,8/20/1998,13,6.4,,,30.18,114231300.0,13.3,1519.27629,,,,,,6.7,6.4,6.5,,,,
1886,8/21/1998,13,6.1,,,30.26,114534100.0,13.6,1557.66376,,,,,,6.6,6.4,6.6,,,,
1887,8/22/1998,13,6.3,1399.0,,30.46,115291100.0,14.6,1683.25006,5.7,20.3,0.2,#VALUE!,0.19,6.6,6.6,6.6,,,,
1888,8/23/1998,12,6.1,,,31.06,117562100.0,13.6,1598.84456,,,,,,6.7,6.5,6.6,,,,
1889,8/24/1998,15,6.7,,,31.29,118432650.0,14.0,1658.0571,,,,,,6.6,6.4,6.5,,,,
1890,8/25/1998,15,6.8,,,31.06,117562100.0,14.4,1692.8942399999999,,,,,,6.5,6.5,6.5,,,,
1891,8/26/1998,11,5,,,31.82,120438700.0,15.5,1866.79985,,,,,,6.6,6.4,6.5,,,,
1892,8/27/1998,13,6,,,32.0,121120000.0,14.4,1744.128,,,,,,6.6,6.5,6.6,,,,
1893,8/28/1998,16,11,,,31.18,118016300.0,15.0,1770.2445,,,,,,6.6,6.5,6.5,,,,
1894,8/29/1998,22,9.6,1418.0,,31.12,117789200.0,15.3,1802.17476,5.6,20.9,0.3,35.33676,0.17,6.7,6.5,6.6,,,,
1895,8/30/1998,22,9.5,,,31.27,118356950.0,16.2,1917.38259,,,,,,6.6,6.5,6.6,,,,
1896,10/1/1998,21,9.4,,,31.31,118508350.0,17.1,2026.4927850000001,,,,,,6.6,6.5,6.6,,,,
1897,10/2/1998,25,14,,,31.72,120060200.0,16.2,1944.9752399999998,,,,,,6.8,6.5,6.7,,,,
1898,10/3/1998,29,17,,,30.54,115593900.0,18.2,2103.8089800000002,,,,,,6.8,6.4,6.6,,,,
1899,10/4/1998,,,,,32.85,124337250.0,,,,,,,,6.8,6.6,6.6,,,,
1900,10/5/1998,26,19,,,34.88,132020800.0,18.2,2402.77856,,,,,,6.8,6.6,6.6,,,,
1901,10/6/1998,27,19,1450.0,,35.63,134859550.0,17.5,2360.042125,5.8,23.3,0.6,#VALUE!,0.13,6.7,6.6,6.6,,,,
1902,10/7/1998,34,26,,,35.5,134367500.0,19.1,2566.41925,,,,,,6.6,6.4,6.6,,,,
1903,10/8/1998,34,25,,,35.81,135540850.0,18.3,2480.397555,,,,,,6.7,6.2,6.6,,,,
1904,10/9/1998,41,30,,,34.96,132323600.0,20.5,2712.6338,,,,,,6.6,6.4,6.5,,,,
1905,10/10/1998,29,15,,,35.62,134821700.0,20.0,2696.434,,,,,,6.5,6.5,6.5,,,,
1906,10/11/1998,34,20,,,35.52,134443200.0,20.5,2756.0856,,,,,,6.5,6.5,6.5,,,,
1907,10/12/1998,,,,,,0.0,,,,,,,,,,,,,,
1908,10/13/1998,17,8.6,,,11.67,44170950.0,21.0,927.58995,4.5,25.5,0.3,13.251285,0.11,6.6,6.4,6.6,,,,
1909,10/14/1998,8.9,<4.9,1368.0,,17.89,67713650.0,19.6,1327.1875400000001,,,,,,6.5,6.5,6.5,,,,
1910,10/15/1998,8.5,6.3,,,21.04,79636400.0,20.8,1656.4371199999998,,,,,,6.6,6.3,6.4,,,,
1911,10/16/1998,6.6,<4.8,,,22.4,84784000.0,21.1,1788.9424,,,,,,6.5,6.2,6.4,,,,
1912,10/17/1998,7.2,<5.0,,,21.44,81150400.0,21.1,1712.27344,,,,,,6.6,6.2,6.4,,,,
1913,10/18/1998,9.6,4,,,19.76,74791600.0,21.9,1637.93604,,,,,,6.4,6.2,6.3,,,,
1914,10/19/1998,8.2,6.5,,,21.3,80620500.0,21.1,1701.09255,3.2,24.3,0.2,#VALUE!,0.06,6.6,6.2,6.3,,,,
1915,10/20/1998,8.7,5.7,,,22.31,84443350.0,21.5,1815.532025,,,,,,6.4,6.1,6.3,,,,
1916,10/21/1998,7.4,4.6,,,22.24,84178400.0,21.1,1776.1642399999998,,,,,,7.1,6.1,6.3,,,,
1917,10/22/1998,8.5,4.7,1441.0,,17.2,65102000.0,23.1,1503.8562,,,,,,6.5,6.0,6.2,,,,
1918,10/23/1998,5.9,3.9,1516.0,,22.66,85768100.0,21.7,1861.16777,,,,,,6.4,6.2,6.3,,,,
1919,10/24/1998,4.1,2.5,,,22.71,85957350.0,22.5,1934.040375,,,,,,6.4,6.2,6.3,,,,
1920,10/25/1998,4.7,2.8,,,18.48,69946800.0,22.8,1594.78704,,,,,,6.4,6.1,6.3,,,,
1921,10/26/1998,5.2,2.6,1464.0,,21.59,81718150.0,22.1,1805.9711149999998,,,,,,6.5,6.2,6.4,,,,
1922,10/27/1998,4.4,2.5,,,22.78,86222300.0,23.9,2060.71297,3.3,27.2,0.2,#VALUE!,0.08,6.5,6.2,6.3,,,,
1923,10/28/1998,5.2,1.8,1572.0,,20.19,76419150.0,21.7,1658.2955550000001,,,,,,6.9,6.2,6.3,,,,
1924,10/29/1998,5,1.9,,,22.36,84632600.0,23.1,1955.0130600000002,,,,,,6.4,6.2,6.3,,,,
1925,10/30/1998,4.6,1.9,,,22.97,86941450.0,23.5,2043.124075,,,,,,6.4,6.2,6.3,,,,
1926,10/31/1998,4.8,2,,,22.87,86562950.0,24.0,2077.5108,,,,,,6.4,6.2,6.3,,,,
