,Time,flow mgd
2063,2012-10-13 23:59:00,6.712999999999999
2064,2012-10-14 23:59:00,3.7539999999999996
2065,2012-10-14 23:59:00,6.8420000000000005
2066,2012-10-15 23:59:00,8.004
2067,2012-10-15 23:59:00,6.28
2068,2012-10-16 23:59:00,5.809
2069,2012-10-16 23:59:00,6.06
2070,2012-10-17 23:59:00,5.795
2071,2012-10-17 23:59:00,6.188
2072,2012-10-18 23:59:00,6.5360000000000005
2073,2012-10-18 23:59:00,6.382000000000001
2074,2012-10-19 23:59:00,6.52
2075,2012-10-19 23:59:00,6.642
2076,2012-10-20 23:59:00,6.52
2077,2012-10-20 23:59:00,6.922000000000001
2078,2012-10-21 23:59:00,6.154
2079,2012-10-21 23:59:00,7.117000000000001
2080,2012-10-22 23:59:00,6.098
2081,2012-10-22 23:59:00,6.92
2082,2012-10-23 23:59:00,7.497999999999999
2083,2012-10-23 23:59:00,6.914
2084,2012-10-24 23:59:00,6.819
2085,2012-10-24 23:59:00,6.617000000000001
2086,2012-10-25 23:59:00,6.5329999999999995
2087,2012-10-25 23:59:00,6.5920000000000005
2088,2012-10-26 23:59:00,6.524
2089,2012-10-26 23:59:00,6.563
2090,2012-10-27 23:59:00,6.157
2091,2012-10-27 23:59:00,6.894
2092,2012-10-28 23:59:00,6.0120000000000005
2093,2012-10-28 23:59:00,7.082000000000001
2094,2012-10-29 23:59:00,6.148
2095,2012-10-29 23:59:00,6.555
2096,2012-10-30 23:59:00,6.5089999999999995
2097,2012-10-30 23:59:00,6.693
2098,2012-10-31 23:59:00,4.426
2099,2012-10-31 23:59:00,6.38
2100,2012-11-01 23:59:00,5.436
2101,2012-11-01 23:59:00,6.685
2102,2012-11-02 23:59:00,7.652
2103,2012-11-02 23:59:00,6.468
2104,2012-11-03 23:59:00,7.4879999999999995
2105,2012-11-03 23:59:00,6.8389999999999995
2106,2012-11-04 23:59:00,7.29
2107,2012-11-04 23:59:00,7.152
2108,2012-11-05 23:59:00,6.561
2109,2012-11-05 23:59:00,6.726
2110,2012-11-06 23:59:00,3.63
2111,2012-11-06 23:59:00,6.954
2112,2012-11-07 23:59:00,7.781000000000001
2113,2012-11-07 23:59:00,7.45
2114,2012-11-08 23:59:00,7.0329999999999995
2115,2012-11-08 23:59:00,7.282
2116,2012-11-09 23:59:00,7.184
2117,2012-11-09 23:59:00,7.075
2118,2012-11-10 23:59:00,6.605
2119,2012-11-10 23:59:00,7.45
2120,2012-11-11 23:59:00,6.779
2121,2012-11-11 23:59:00,7.061
2122,2012-11-12 23:59:00,6.836
2123,2012-11-12 23:59:00,7.141
2124,2012-11-13 23:59:00,6.848
2125,2012-11-13 23:59:00,6.479
2126,2012-11-14 23:59:00,5.854
2127,2012-11-14 23:59:00,6.726
2128,2012-11-15 23:59:00,6.843999999999999
2129,2012-11-15 23:59:00,6.688
2130,2012-11-16 23:59:00,6.947
2131,2012-11-16 23:59:00,6.602
2132,2012-11-17 23:59:00,6.837999999999999
2133,2012-11-17 23:59:00,6.955
2134,2012-11-18 23:59:00,6.843
2135,2012-11-18 23:59:00,7.114
2136,2012-11-19 23:59:00,6.853
2137,2012-11-19 23:59:00,6.297000000000001
2138,2012-11-20 23:59:00,6.8420000000000005
2139,2012-11-20 23:59:00,6.295
2140,2012-11-21 23:59:00,6.851
2141,2012-11-21 23:59:00,6.193
2142,2012-11-22 23:59:00,5.026
2143,2012-11-22 23:59:00,6.466
2144,2012-11-23 23:59:00,5.25
2145,2012-11-23 23:59:00,5.862
2146,2012-11-24 23:59:00,5.881
2147,2012-11-24 23:59:00,6.194
2148,2012-11-25 23:59:00,6.041
2149,2012-11-25 23:59:00,6.524
2150,2012-11-26 23:59:00,6.26
2151,2012-11-26 23:59:00,6.065
2152,2012-11-27 23:59:00,6.541
2153,2012-11-27 23:59:00,6.141
2154,2012-11-28 23:59:00,6.532
2155,2012-11-28 23:59:00,6.001
2156,2012-11-29 23:59:00,6.542999999999999
2157,2012-11-29 23:59:00,5.86
2158,2012-11-30 23:59:00,5.587999999999999
2159,2012-11-30 23:59:00,6.9079999999999995
2160,2012-12-01 23:59:00,6.4479999999999995
2161,2012-12-01 23:59:00,6.473
2162,2012-12-02 23:59:00,7.1160000000000005
2163,2012-12-02 23:59:00,7.474
2164,2012-12-03 23:59:00,7.018
2165,2012-12-03 23:59:00,6.362
2166,2012-12-04 23:59:00,6.931
2167,2012-12-04 23:59:00,5.9479999999999995
2168,2012-12-05 23:59:00,6.981
2169,2012-12-05 23:59:00,6.657
2170,2012-12-06 23:59:00,5.336
2171,2012-12-06 23:59:00,6.284
2172,2012-12-07 23:59:00,5.704
2173,2012-12-07 23:59:00,6.124
2174,2012-12-08 23:59:00,3.946
2175,2012-12-08 23:59:00,6.308
2176,2012-12-09 23:59:00,4.41
2177,2012-12-09 23:59:00,6.507000000000001
2178,2012-12-10 23:59:00,4.303
2179,2012-12-10 23:59:00,6.121
2180,2012-12-11 23:59:00,6.605
2181,2012-12-11 23:59:00,6.306
2182,2012-12-12 23:59:00,7.334
2183,2012-12-12 23:59:00,6.608
2184,2012-12-13 23:59:00,6.598
2185,2012-12-13 23:59:00,6.517
2186,2012-12-14 23:59:00,6.984
2187,2012-12-14 23:59:00,6.382000000000001
2188,2012-12-15 23:59:00,6.263999999999999
2189,2012-12-15 23:59:00,6.564
2190,2012-12-16 23:59:00,5.817
2191,2012-12-16 23:59:00,6.869
2192,2012-12-17 23:59:00,6.101
2193,2012-12-17 23:59:00,6.547999999999999
2194,2012-12-18 23:59:00,6.284
2195,2012-12-18 23:59:00,6.454
2196,2012-12-19 23:59:00,6.484
2197,2012-12-19 23:59:00,6.518
2198,2012-12-20 23:59:00,6.48
2199,2012-12-20 23:59:00,6.325
2200,2012-12-21 23:59:00,6.435
2201,2012-12-21 23:59:00,6.382999999999999
2202,2012-12-22 23:59:00,5.76
2203,2012-12-22 23:59:00,6.809
2204,2012-12-23 23:59:00,6.476
2205,2012-12-23 23:59:00,7.487
2206,2012-12-24 23:59:00,6.968999999999999
2207,2012-12-24 23:59:00,6.807
2208,2012-12-25 23:59:00,7.6610000000000005
2209,2012-12-25 23:59:00,6.343999999999999
2210,2012-12-26 23:59:00,7.4879999999999995
2211,2012-12-26 23:59:00,6.529
2212,2012-12-27 23:59:00,6.931
2213,2012-12-27 23:59:00,6.297000000000001
2214,2012-12-28 23:59:00,6.019
2215,2012-12-28 23:59:00,6.046
2216,2012-12-29 23:59:00,5.867999999999999
2217,2012-12-29 23:59:00,6.322
2218,2012-12-30 23:59:00,5.466
2219,2012-12-30 23:59:00,6.3
2220,2012-12-31 23:59:00,6.252999999999999
2221,2012-12-31 23:59:00,6.223
2222,2013-01-01 23:59:00,6.277
2223,2013-01-01 23:59:00,5.902
2224,2013-01-02 23:59:00,6.1739999999999995
2225,2013-01-02 23:59:00,6.251
2226,2013-01-03 23:59:00,6.398
2227,2013-01-03 23:59:00,6.082000000000001
2228,2013-01-04 23:59:00,6.303
2229,2013-01-04 23:59:00,6.057
2230,2013-01-05 23:59:00,6.297999999999999
2231,2013-01-05 23:59:00,6.356
2232,2013-01-06 23:59:00,6.119
2233,2013-01-06 23:59:00,6.938
2234,2013-01-07 23:59:00,6.772
2235,2013-01-07 23:59:00,6.2989999999999995
2236,2013-01-08 23:59:00,6.492999999999999
2237,2013-01-08 23:59:00,6.47
2238,2013-01-09 23:59:00,6.1160000000000005
2239,2013-01-09 23:59:00,6.132999999999999
2240,2013-01-10 23:59:00,6.499
2241,2013-01-10 23:59:00,6.108
2242,2013-01-11 23:59:00,6.421
2243,2013-01-11 23:59:00,6.042000000000001
2244,2013-01-12 23:59:00,6.13
2245,2013-01-12 23:59:00,6.215
2246,2013-01-13 23:59:00,6.117999999999999
2247,2013-01-13 23:59:00,6.412000000000001
2248,2013-01-14 23:59:00,6.0
2249,2013-01-14 23:59:00,6.067
2250,2013-01-15 23:59:00,5.915
2251,2013-01-15 23:59:00,6.074
2252,2013-01-16 23:59:00,6.365
2253,2013-01-16 23:59:00,6.045
2254,2013-01-17 23:59:00,6.497999999999999
2255,2013-01-17 23:59:00,6.026
2256,2013-01-18 23:59:00,6.598
2257,2013-01-18 23:59:00,5.9079999999999995
2258,2013-01-19 23:59:00,6.152
2259,2013-01-19 23:59:00,6.186
2260,2013-01-20 23:59:00,5.86
2261,2013-01-20 23:59:00,6.1339999999999995
2262,2013-01-21 23:59:00,4.775
2263,2013-01-21 23:59:00,6.688
2264,2013-01-22 23:59:00,6.332999999999999
2265,2013-01-22 23:59:00,6.367999999999999
2266,2013-01-23 23:59:00,6.492000000000001
2267,2013-01-23 23:59:00,5.95
2268,2013-01-24 23:59:00,6.449
2269,2013-01-24 23:59:00,5.925
2270,2013-01-25 23:59:00,6.502000000000001
2271,2013-01-25 23:59:00,5.968999999999999
2272,2013-01-26 23:59:00,6.502000000000001
2273,2013-01-26 23:59:00,6.114
2274,2013-01-27 23:59:00,4.677
2275,2013-01-27 23:59:00,6.551
2276,2013-01-28 23:59:00,6.372000000000001
2277,2013-01-28 23:59:00,5.9910000000000005
2278,2013-01-29 23:59:00,6.524
2279,2013-01-29 23:59:00,5.975
2280,2013-01-30 23:59:00,6.526
2281,2013-01-30 23:59:00,5.864
2282,2013-01-31 23:59:00,6.5329999999999995
2283,2013-01-31 23:59:00,5.629
2284,2013-02-01 23:59:00,6.143
2285,2013-02-01 23:59:00,5.987
2286,2013-02-02 23:59:00,6.046
2287,2013-02-02 23:59:00,6.007000000000001
2288,2013-02-03 23:59:00,5.454
2289,2013-02-03 23:59:00,6.096
2290,2013-02-04 23:59:00,5.672000000000001
2291,2013-02-04 23:59:00,6.507999999999999
2292,2013-02-05 23:59:00,6.542000000000001
2293,2013-02-05 23:59:00,5.73
2294,2013-02-06 23:59:00,6.382999999999999
2295,2013-02-06 23:59:00,5.957999999999999
2296,2013-02-07 23:59:00,6.372999999999999
2297,2013-02-07 23:59:00,6.006
2298,2013-02-08 23:59:00,6.452999999999999
2299,2013-02-08 23:59:00,5.8420000000000005
2300,2013-02-09 23:59:00,5.352
2301,2013-02-09 23:59:00,6.164
2302,2013-02-10 23:59:00,6.452000000000001
2303,2013-02-10 23:59:00,6.252999999999999
2304,2013-02-11 08:00:00,2.43
2305,2013-02-11 23:59:00,4.486000000000001
2306,2013-02-11 23:59:00,6.197
2307,2013-02-12 08:00:00,1.54
2308,2013-02-12 23:59:00,3.395
2309,2013-02-12 23:59:00,5.933
2310,2013-02-13 23:59:00,5.544
2311,2013-02-13 23:59:00,5.803999999999999
2312,2013-02-14 23:59:00,5.995
2313,2013-02-14 23:59:00,5.952000000000001
2314,2013-02-15 23:59:00,6.4879999999999995
2315,2013-02-15 23:59:00,5.952999999999999
2316,2013-02-16 23:59:00,6.307
2317,2013-02-16 23:59:00,6.157
2318,2013-02-17 23:59:00,5.452999999999999
2319,2013-02-17 23:59:00,6.039
2320,2013-02-18 23:59:00,5.32
2321,2013-02-18 23:59:00,6.327999999999999
2322,2013-02-19 23:59:00,5.956
2323,2013-02-19 23:59:00,6.184
2324,2013-02-20 23:59:00,6.346
2325,2013-02-20 23:59:00,6.017
2326,2013-02-21 23:59:00,6.617999999999999
2327,2013-02-21 23:59:00,5.795
2328,2013-02-22 23:59:00,6.438
2329,2013-02-22 23:59:00,6.093999999999999
2330,2013-02-23 23:59:00,5.571000000000001
2331,2013-02-23 23:59:00,6.155
2332,2013-02-24 23:59:00,5.379
2333,2013-02-24 23:59:00,6.202000000000001
2334,2013-02-25 23:59:00,5.992999999999999
2335,2013-02-25 23:59:00,6.138999999999999
2336,2013-02-26 23:59:00,5.62
2337,2013-02-26 23:59:00,5.971
2338,2013-02-27 23:59:00,5.483
2339,2013-02-27 23:59:00,5.772
2340,2013-02-28 23:59:00,5.126
2341,2013-02-28 23:59:00,6.308
2342,2013-03-01 23:59:00,6.277
2343,2013-03-01 23:59:00,5.986000000000001
2344,2013-03-02 23:59:00,6.1739999999999995
2345,2013-03-02 23:59:00,6.095
2346,2013-03-03 08:00:00,3.55
2347,2013-03-03 23:59:00,6.398
2348,2013-03-03 23:59:00,6.341
2349,2013-03-04 08:00:00,3.26
2350,2013-03-04 08:00:00,6.04
2351,2013-03-04 23:59:00,6.035
2352,2013-03-05 08:00:00,6.04
2353,2013-03-05 08:00:00,4.55
2354,2013-03-05 23:59:00,6.042999999999999
2355,2013-03-06 08:00:00,5.95
2356,2013-03-06 23:59:00,5.952000000000001
2357,2013-03-07 08:00:00,6.18
2358,2013-03-07 08:00:00,5.69
2359,2013-03-07 23:59:00,5.689
2360,2013-03-08 08:00:00,6.05
2361,2013-03-08 08:00:00,4.24
2362,2013-03-08 23:59:00,6.047000000000001
2363,2013-03-09 08:00:00,5.8
2364,2013-03-09 08:00:00,3.39
2365,2013-03-09 23:59:00,6.1160000000000005
2366,2013-03-09 23:59:00,6.165
2367,2013-03-10 08:00:00,1.49
2368,2013-03-10 08:00:00,3.68
2369,2013-03-10 23:59:00,6.499
2370,2013-03-10 23:59:00,6.312
2371,2013-03-11 08:00:00,0.96
2372,2013-03-11 08:00:00,1.9
2373,2013-03-11 23:59:00,6.421
2374,2013-03-11 23:59:00,6.17
2375,2013-03-12 08:00:00,3.27
2376,2013-03-12 23:59:00,6.13
2377,2013-03-12 23:59:00,6.16
2378,2013-03-13 08:00:00,2.83
2379,2013-03-13 08:00:00,4.11
2380,2013-03-13 23:59:00,6.117999999999999
2381,2013-03-13 23:59:00,6.151
2382,2013-03-14 08:00:00,2.81
2383,2013-03-14 08:00:00,2.4
2384,2013-03-14 23:59:00,6.0
2385,2013-03-14 23:59:00,5.942
2386,2013-03-15 08:00:00,0.76
2387,2013-03-15 08:00:00,1.36
2388,2013-03-15 23:59:00,5.915
2389,2013-03-15 23:59:00,5.845
2390,2013-03-16 23:59:00,6.365
2391,2013-03-16 23:59:00,6.08
2392,2013-03-17 08:00:00,1.29
2393,2013-03-17 23:59:00,6.497999999999999
2394,2013-03-17 23:59:00,6.03
2395,2013-03-18 08:00:00,4.44
2396,2013-03-18 08:00:00,2.69
2397,2013-03-18 23:59:00,6.598
2398,2013-03-18 23:59:00,6.232
2399,2013-03-19 08:00:00,2.39
2400,2013-03-19 08:00:00,2.23
2401,2013-03-19 23:59:00,6.152
2402,2013-03-19 23:59:00,5.864
2403,2013-03-20 08:00:00,2.43
2404,2013-03-20 23:59:00,5.86
2405,2013-03-20 23:59:00,5.867000000000001
2406,2013-03-21 08:00:00,1.3
2407,2013-03-21 08:00:00,2.84
2408,2013-03-21 23:59:00,4.775
2409,2013-03-21 23:59:00,5.76
2410,2013-03-22 23:59:00,6.332999999999999
2411,2013-03-22 23:59:00,5.724
2412,2013-03-23 23:59:00,6.492000000000001
2413,2013-03-23 23:59:00,6.028
2414,2013-03-24 23:59:00,6.449
2415,2013-03-24 23:59:00,5.858
2416,2013-03-25 23:59:00,6.502000000000001
2417,2013-03-25 23:59:00,6.031000000000001
2418,2013-03-26 23:59:00,6.502000000000001
2419,2013-03-26 23:59:00,5.742999999999999
2420,2013-03-27 23:59:00,4.677
2421,2013-03-27 23:59:00,5.997000000000001
2422,2013-03-28 23:59:00,6.372000000000001
2423,2013-03-28 23:59:00,6.032
2424,2013-03-29 23:59:00,6.524
2425,2013-03-29 23:59:00,5.932
2426,2013-03-30 23:59:00,6.526
2427,2013-03-30 23:59:00,6.042000000000001
2428,2013-03-31 23:59:00,6.5329999999999995
2429,2013-03-31 23:59:00,7.593999999999999
2430,2013-04-01 23:59:00,6.989
2431,2013-04-01 23:59:00,6.72
2432,2013-04-02 23:59:00,6.986000000000001
2433,2013-04-02 23:59:00,5.99
2434,2013-04-03 23:59:00,6.981
2435,2013-04-03 23:59:00,6.167000000000001
2436,2013-04-04 23:59:00,6.91
2437,2013-04-04 23:59:00,6.73
2438,2013-04-05 23:59:00,6.952000000000001
2439,2013-04-05 23:59:00,5.642
2440,2013-04-06 23:59:00,6.882000000000001
2441,2013-04-06 23:59:00,6.419
2442,2013-04-07 23:59:00,6.553999999999999
2443,2013-04-07 23:59:00,6.553999999999999
2444,2013-04-08 23:59:00,5.9479999999999995
2445,2013-04-08 23:59:00,6.276
2446,2013-04-09 23:59:00,6.521
2447,2013-04-09 23:59:00,6.047000000000001
2448,2013-04-10 23:59:00,6.518
2449,2013-04-10 23:59:00,6.169
2450,2013-04-11 23:59:00,6.535
2451,2013-04-11 23:59:00,5.973
2452,2013-04-12 23:59:00,5.959
2453,2013-04-12 23:59:00,6.235
2454,2013-04-13 23:59:00,6.591
2455,2013-04-13 23:59:00,7.935
2456,2013-04-14 08:00:00,4.65
2457,2013-04-14 23:59:00,4.647
2458,2013-04-14 23:59:00,8.087
2459,2013-04-15 08:00:00,6.54
2460,2013-04-15 08:00:00,3.9
2461,2013-04-15 23:59:00,0.752
2462,2013-04-15 23:59:00,7.192
2463,2013-04-16 08:00:00,4.78
2464,2013-04-16 08:00:00,7.33
2465,2013-04-16 23:59:00,7.332000000000001
2466,2013-04-17 08:00:00,5.91
2467,2013-04-17 08:00:00,6.09
2468,2013-04-17 23:59:00,6.087000000000001
2469,2013-04-18 08:00:00,5.88
2470,2013-04-18 08:00:00,6.02
2471,2013-04-18 23:59:00,6.017
2472,2013-04-19 08:00:00,6.1
2473,2013-04-19 08:00:00,6.25
2474,2013-04-19 23:59:00,6.103
2475,2013-04-20 08:00:00,2.44
2476,2013-04-20 08:00:00,3.31
2477,2013-04-20 23:59:00,3.145
2478,2013-04-20 23:59:00,6.12
2479,2013-04-21 08:00:00,4.19
2480,2013-04-21 08:00:00,2.55
2481,2013-04-21 23:59:00,4.537
2482,2013-04-21 23:59:00,6.379
2483,2013-04-22 08:00:00,2.59
2484,2013-04-22 08:00:00,4.29
2485,2013-04-22 23:59:00,4.5360000000000005
2486,2013-04-22 23:59:00,6.474
2487,2013-04-23 08:00:00,2.62
2488,2013-04-23 23:59:00,3.786
2489,2013-04-23 23:59:00,6.545
2490,2013-04-24 08:00:00,2.64
2491,2013-04-24 23:59:00,3.895
2492,2013-04-24 23:59:00,6.595
2493,2013-04-25 08:00:00,2.1
2494,2013-04-25 08:00:00,2.62
2495,2013-04-25 23:59:00,3.81
2496,2013-04-25 23:59:00,6.567
2497,2013-04-26 08:00:00,2.58
2498,2013-04-26 08:00:00,4.1
2499,2013-04-26 23:59:00,3.674
2500,2013-04-26 23:59:00,6.455
2501,2013-04-27 08:00:00,4.38
2502,2013-04-27 08:00:00,6.59
2503,2013-04-27 23:59:00,6.59
2504,2013-04-28 08:00:00,5.8
2505,2013-04-28 08:00:00,6.24
2506,2013-04-28 23:59:00,6.2379999999999995
2507,2013-04-29 08:00:00,6.36
2508,2013-04-29 08:00:00,6.76
2509,2013-04-29 23:59:00,6.761
2510,2013-04-30 08:00:00,6.02
2511,2013-04-30 08:00:00,6.33
2512,2013-04-30 23:59:00,6.327999999999999
2513,2013-05-01 08:00:00,5.31
2514,2013-05-01 08:00:00,6.48
2515,2013-05-01 23:59:00,6.48
2516,2013-05-02 08:00:00,6.32
2517,2013-05-02 08:00:00,5.08
2518,2013-05-02 23:59:00,6.316
2519,2013-05-03 08:00:00,6.28
2520,2013-05-03 08:00:00,5.98
2521,2013-05-03 23:59:00,6.282
2522,2013-05-04 08:00:00,6.69
2523,2013-05-04 08:00:00,6.54
2524,2013-05-04 23:59:00,6.687
2525,2013-05-05 08:00:00,3.3
2526,2013-05-05 08:00:00,6.86
2527,2013-05-05 23:59:00,6.855
2528,2013-05-06 08:00:00,5.87
2529,2013-05-06 08:00:00,6.32
2530,2013-05-06 23:59:00,6.319
2531,2013-05-07 08:00:00,6.11
2532,2013-05-07 08:00:00,6.37
2533,2013-05-07 23:59:00,6.109
2534,2013-05-08 08:00:00,6.29
2535,2013-05-08 08:00:00,6.4
2536,2013-05-08 23:59:00,6.292000000000001
2537,2013-05-09 08:00:00,3.74
2538,2013-05-09 08:00:00,5.8
2539,2013-05-09 23:59:00,2.623
2540,2013-05-09 23:59:00,6.359
2541,2013-05-10 08:00:00,3.12
2542,2013-05-10 23:59:00,5.9079999999999995
2543,2013-05-10 23:59:00,6.494
2544,2013-05-11 23:59:00,5.811
2545,2013-05-11 23:59:00,6.876
2546,2013-05-12 23:59:00,6.55
2547,2013-05-12 23:59:00,6.699
2548,2013-05-13 23:59:00,6.857
2549,2013-05-13 23:59:00,6.5120000000000005
2550,2013-05-14 23:59:00,7.034
2551,2013-05-14 23:59:00,6.468999999999999
2552,2013-05-15 23:59:00,7.117999999999999
2553,2013-05-15 23:59:00,6.494
2554,2013-05-16 23:59:00,6.555
2555,2013-05-16 23:59:00,6.388999999999999
2556,2013-05-17 23:59:00,7.053
2557,2013-05-17 23:59:00,6.195
2558,2013-05-18 23:59:00,7.377999999999999
2559,2013-05-18 23:59:00,6.507999999999999
2560,2013-05-19 23:59:00,6.122000000000001
2561,2013-05-19 23:59:00,6.609
2562,2013-05-20 23:59:00,6.636
2563,2013-05-20 23:59:00,6.48
2564,2013-05-21 23:59:00,6.792999999999999
2565,2013-05-21 23:59:00,6.289
2566,2013-05-22 23:59:00,6.169
2567,2013-05-22 23:59:00,6.151
2568,2013-05-23 23:59:00,6.0889999999999995
2569,2013-05-23 23:59:00,6.21
2570,2013-05-24 23:59:00,6.3020000000000005
2571,2013-05-24 23:59:00,6.077999999999999
2572,2013-05-25 08:00:00,1.38
2573,2013-05-25 23:59:00,4.742
2574,2013-05-25 23:59:00,6.119
2575,2013-05-26 08:00:00,2.01
2576,2013-05-26 23:59:00,3.915
2577,2013-05-26 23:59:00,5.926
2578,2013-05-27 08:00:00,3.4
2579,2013-05-27 23:59:00,2.9219999999999997
2580,2013-05-27 23:59:00,6.317
2581,2013-05-28 08:00:00,3.25
2582,2013-05-28 08:00:00,4.88
2583,2013-05-28 23:59:00,3.117
2584,2013-05-28 23:59:00,6.364
2585,2013-05-29 08:00:00,2.71
2586,2013-05-29 08:00:00,5.37
2587,2013-05-29 23:59:00,3.5239999999999996
2588,2013-05-29 23:59:00,6.233
2589,2013-05-30 08:00:00,4.02
2590,2013-05-30 08:00:00,2.54
2591,2013-05-30 23:59:00,1.9080000000000001
2592,2013-05-30 23:59:00,5.922999999999999
2593,2013-05-31 08:00:00,5.97
2594,2013-05-31 08:00:00,3.2
2595,2013-05-31 23:59:00,5.97
2596,2013-06-01 08:00:00,5.64
2597,2013-06-01 08:00:00,6.096
2598,2013-06-01 23:59:00,6.096
2599,2013-06-02 08:00:00,6.337999999999999
2600,2013-06-02 08:00:00,5.61
2601,2013-06-02 23:59:00,6.337999999999999
2602,2013-06-03 08:00:00,2.67
2603,2013-06-03 08:00:00,5.6
2604,2013-06-03 23:59:00,2.0140000000000002
2605,2013-06-03 23:59:00,6.19
2606,2013-06-04 08:00:00,5.29
2607,2013-06-04 08:00:00,4.3
2608,2013-06-04 23:59:00,1.121
2609,2013-06-04 23:59:00,6.0760000000000005
2610,2013-06-05 08:00:00,5.02
2611,2013-06-05 08:00:00,6.431
2612,2013-06-05 23:59:00,6.431
2613,2013-06-06 08:00:00,3.99
2614,2013-06-06 08:00:00,2.22
2615,2013-06-06 23:59:00,3.386
2616,2013-06-06 23:59:00,6.5089999999999995
2617,2013-06-07 08:00:00,5.95
2618,2013-06-07 23:59:00,5.392
2619,2013-06-07 23:59:00,6.023
2620,2013-06-08 23:59:00,5.983
2621,2013-06-08 23:59:00,6.072
2622,2013-06-09 23:59:00,5.98
2623,2013-06-09 23:59:00,6.2410000000000005
2624,2013-06-10 23:59:00,6.046
2625,2013-06-10 23:59:00,5.912999999999999
2626,2013-06-11 23:59:00,6.472
2627,2013-06-11 23:59:00,6.417000000000001
2628,2013-06-12 23:59:00,6.439
2629,2013-06-12 23:59:00,5.869
2630,2013-06-13 23:59:00,6.19
2631,2013-06-13 23:59:00,5.971
2632,2013-06-14 23:59:00,6.47
2633,2013-06-14 23:59:00,5.892
2634,2013-06-15 23:59:00,6.4639999999999995
2635,2013-06-15 23:59:00,6.126
2636,2013-06-16 23:59:00,5.142
2637,2013-06-16 23:59:00,5.997999999999999
2638,2013-06-17 23:59:00,5.85
2639,2013-06-17 23:59:00,6.324
2640,2013-06-18 23:59:00,6.968999999999999
2641,2013-06-18 23:59:00,6.072
2642,2013-06-19 23:59:00,6.461
2643,2013-06-19 23:59:00,6.004
2644,2013-06-20 23:59:00,6.287999999999999
2645,2013-06-20 23:59:00,5.9879999999999995
2646,2013-06-21 23:59:00,6.392
2647,2013-06-21 23:59:00,6.103
2648,2013-06-22 23:59:00,6.291
2649,2013-06-22 23:59:00,6.2170000000000005
2650,2013-06-23 23:59:00,6.135
2651,2013-06-23 23:59:00,6.3020000000000005
2652,2013-06-24 23:59:00,5.997999999999999
2653,2013-06-24 23:59:00,6.132999999999999
2654,2013-06-25 23:59:00,6.004
2655,2013-06-25 23:59:00,6.132999999999999
2656,2013-06-26 08:00:00,1.51
2657,2013-06-26 23:59:00,4.465
2658,2013-06-26 23:59:00,6.4239999999999995
2659,2013-06-27 08:00:00,3.9
2660,2013-06-27 23:59:00,3.1630000000000003
2661,2013-06-27 23:59:00,6.263
2662,2013-06-28 08:00:00,4.23
2663,2013-06-28 13:20:00,4.11
2664,2013-06-28 23:59:00,2.0540000000000003
2665,2013-06-28 23:59:00,6.2860000000000005
2666,2013-06-29 08:00:00,4.55
2667,2013-06-29 08:20:00,6.797000000000001
2668,2013-06-29 23:59:00,1.766
2669,2013-06-29 23:59:00,6.255
2670,2013-06-30 08:00:00,4.5
2671,2013-06-30 08:32:00,5.845
2672,2013-06-30 23:59:00,1.7109999999999999
2673,2013-06-30 23:59:00,6.211
2674,2013-07-01 08:00:00,4.33
2675,2013-07-01 23:59:00,1.204
2676,2013-07-01 23:59:00,6.141
2677,2013-07-02 08:00:00,2.9
2678,2013-07-02 23:59:00,2.772
2679,2013-07-02 23:59:00,6.097
2680,2013-07-03 08:00:00,0.43
2681,2013-07-03 08:46:00,7.246
2682,2013-07-03 23:59:00,6.414
2683,2013-07-03 23:59:00,6.2379999999999995
2684,2013-07-04 08:00:00,3.58
2685,2013-07-04 09:16:00,4.44
2686,2013-07-04 23:59:00,3.0869999999999997
2687,2013-07-04 23:59:00,6.031000000000001
2688,2013-07-05 08:00:00,4.67
2689,2013-07-05 23:59:00,1.97
2690,2013-07-05 23:59:00,6.251
2691,2013-07-06 08:00:00,3.36
2692,2013-07-06 08:30:00,6.73
2693,2013-07-06 23:59:00,2.0780000000000003
2694,2013-07-06 23:59:00,6.257999999999999
2695,2013-07-07 23:59:00,4.8660000000000005
2696,2013-07-07 23:59:00,6.218999999999999
2697,2013-07-08 23:59:00,6.019
2698,2013-07-08 23:59:00,6.306
2699,2013-07-09 08:00:00,2.4
2700,2013-07-09 23:59:00,3.69
2701,2013-07-09 23:59:00,6.02
2702,2013-07-10 08:00:00,4.89
2703,2013-07-10 11:25:00,6.376
2704,2013-07-10 23:59:00,2.068
2705,2013-07-10 23:59:00,7.207999999999999
2706,2013-07-11 08:00:00,2.63
2707,2013-07-11 08:25:00,2.3080000000000003
2708,2013-07-11 23:59:00,2.1959999999999997
2709,2013-07-11 23:59:00,6.355
2710,2013-07-12 08:00:00,4.61
2711,2013-07-12 09:20:00,6.144
2712,2013-07-12 23:59:00,2.363
2713,2013-07-12 23:59:00,6.1
2714,2013-07-13 08:00:00,3.28
2715,2013-07-13 08:45:00,5.667999999999999
2716,2013-07-13 23:59:00,1.9680000000000002
2717,2013-07-13 23:59:00,6.2379999999999995
2718,2013-07-14 08:00:00,3.92
2719,2013-07-14 08:20:00,4.013999999999999
2720,2013-07-14 23:59:00,2.225
2721,2013-07-14 23:59:00,6.242999999999999
2722,2013-07-15 08:00:00,4.2
2723,2013-07-15 08:32:00,4.88
