,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
3343,2/26/2010,159.3,,,,,,
3344,2/27/2010,193.7,,,,,,
3345,2/28/2010,154.2,,,,,,
3346,3/1/2010,150.4,,0.0026,0.0042,,,28
3347,3/2/2010,167.2,,,,,,
3348,3/3/2010,252.3,,,,,,20
3349,3/4/2010,233.8,,,,,,
3350,3/5/2010,161.8,,,,,,
3351,3/6/2010,151.5,,,,,,
3352,3/7/2010,149.8,,,,,,
3353,3/8/2010,147.5,,0.0026,0.0042,,,29
3354,3/9/2010,147.1,,,,,,
3355,3/10/2010,146.0,,,,,,28
3356,3/11/2010,147.0,,,,,,
3357,3/12/2010,167.5,,,,,,
3358,3/13/2010,150.5,,,,,,
3359,3/14/2010,142.4,,,,,,
3360,3/15/2010,147.3,,0.0026,0.0042,,,27
3361,3/16/2010,145.2,,,,,,
3362,3/17/2010,143.1,,,,,,28
3363,3/18/2010,145.0,,,,,,
3364,3/19/2010,139.4,,,,,,
3365,3/20/2010,138.7,,,,,,
3366,3/21/2010,137.4,,,,,,
3367,3/22/2010,141.8,,0.0026,0.0042,,,26
3368,3/23/2010,137.5,,,,,,
3369,3/24/2010,137.2,,,,,,
3370,3/25/2010,138.4,,,,,,
3371,3/26/2010,137.4,,,,,,
3372,3/27/2010,135.3,,,,,,
3373,3/28/2010,115.4,,,,,,
3374,3/29/2010,156.6,,,,,,
3375,3/30/2010,147.5,,,,,,
3376,3/31/2010,141.3,,,,,,
3377,4/1/2010,135.4,,,,,,
3378,4/2/2010,136.5,,,,,,
3379,4/3/2010,137.9,,,,,,
3380,4/4/2010,149.9,,,,,,
3381,4/5/2010,210.2,,0.11,0.0042,2.4,,27
3382,4/6/2010,144.4,,,,,,
3383,4/7/2010,147.5,,,,,,33
3384,4/8/2010,137.1,,,,,,
3385,4/9/2010,138.9,,,,,,
3386,4/10/2010,138.9,,,,,,
3387,4/11/2010,160.9,,,,,,
3388,4/12/2010,206.6,,0.0026,0.0042,,,23
3389,4/13/2010,164.8,,,,,,
3390,4/14/2010,150.3,,,,,,30
3391,4/15/2010,142.3,,,,,,
3392,4/16/2010,141.0,,,,,,
3393,4/17/2010,140.8,,,,,,
3394,4/18/2010,139.2,,,,,,
3395,4/19/2010,141.5,,0.0026,0.0042,,,27
3396,4/20/2010,174.9,,,,,,
3397,4/21/2010,152.6,,,,,,25
3398,4/22/2010,146.0,,,,,,
3399,4/23/2010,143.0,,,,,,
3400,4/24/2010,140.5,,,,,,
3401,4/25/2010,138.2,,,,,,
3402,4/26/2010,141.3,,0.22,0.0042,,,25
3403,4/27/2010,144.2,,,,,,
3404,4/28/2010,145.6,,,,,,29
3405,4/29/2010,139.6,,,,,,
3406,4/30/2010,138.9,,,,,,
3407,5/1/2010,137.2,,,,,,
3408,5/2/2010,137.5,,,,,,
3409,5/3/2010,144.5,,0.0026,0.0042,2.0,,26
3410,5/4/2010,145.7,,,,,,
3411,5/5/2010,138.7,,,,,,28
3412,5/6/2010,137.5,,,,,,
3413,5/7/2010,140.5,,,,,,
3414,5/8/2010,138.6,,,,,,
3415,5/9/2010,142.4,,,,,,
3416,5/10/2010,151.8,,0.0026,0.0042,,,24
3417,5/11/2010,143.3,,,,,,
3418,5/12/2010,143.2,,,,,,27
3419,5/13/2010,139.6,,,,,,
3420,5/14/2010,137.2,,,,,,
3421,5/15/2010,141.8,,,,,,
3422,5/16/2010,138.8,,,,,,
3423,5/17/2010,143.2,,0.0026,0.0042,,,25
3424,5/18/2010,144.2,,,,,,
3425,5/19/2010,136.7,,,,,,26
3426,5/20/2010,135.0,,,,,,
3427,5/21/2010,138.4,,,,,,
3428,5/22/2010,137.8,,,,,,
3429,5/23/2010,135.2,,,,,,
3430,5/24/2010,139.3,,,,,,
3431,5/25/2010,146.2,,,,,,
3432,5/26/2010,151.0,,,,,,
3433,5/27/2010,156.8,,,,,,
3434,5/28/2010,143.5,,,,,,
3435,5/29/2010,134.7,,,,,,
3436,5/30/2010,130.5,,,,,,
3437,5/31/2010,133.9,,0.0026,0.0042,,,
3438,6/1/2010,143.6,,,,,,
3439,6/2/2010,134.2,,,,,,
3440,6/3/2010,146.5,,,,,,
3441,6/4/2010,142.4,,,,,,
3442,6/5/2010,136.7,,,,,,
3443,6/6/2010,136.5,,,,,,
3444,6/7/2010,141.8,,0.0026,0.0042,2.3,,27
3445,6/8/2010,141.6,,,,,,
3446,6/9/2010,139.6,,,,,,28
3447,6/10/2010,138.5,,,,,,
3448,6/11/2010,136.2,,,,,,
3449,6/12/2010,137.6,,,,,,
3450,6/13/2010,135.1,,,,,,
3451,6/14/2010,141.1,,0.0026,0.0042,,,25
3452,6/15/2010,142.5,,,,,,
3453,6/16/2010,136.8,,,,,,26
3454,6/17/2010,135.4,,,,,,
3455,6/18/2010,139.1,,,,,,
3456,6/19/2010,137.3,,,,,,
3457,6/20/2010,136.0,,,,,,
3458,6/21/2010,137.9,,0.0026,0.0042,,,25
3459,6/22/2010,136.0,,,,,,
3460,6/23/2010,140.3,,,,,,25
3461,6/24/2010,137.7,,,,,,
3462,6/25/2010,139.9,,,,,,
3463,6/26/2010,135.4,,,,,,
3464,6/27/2010,132.3,,,,,,
3465,6/28/2010,139.0,,0.0026,0.0042,,,23
3466,6/29/2010,147.5,,,,,,
3467,6/30/2010,129.8,,,,,,25
3468,7/1/2010,139.5,,,,,,
3469,7/2/2010,142.9,,,,,,
3470,7/3/2010,142.8,,,,,,
3471,7/4/2010,130.6,,,,,,
3472,7/5/2010,132.5,,0.0026,0.0042,1.4,,24
3473,7/6/2010,131.1,,,,,,
3474,7/7/2010,135.1,,,,,,22
3475,7/8/2010,137.9,,,,,,
3476,7/9/2010,141.8,,,,,,
3477,7/10/2010,136.4,,,,,,
3478,7/11/2010,139.8,,,,,,
3479,7/12/2010,140.0,,0.0026,0.0042,,,21
3480,7/13/2010,149.0,,,,,,
3481,7/14/2010,139.8,,,,,,22
3482,7/15/2010,138.6,,,,,,
3483,7/16/2010,138.3,,,,,,
3484,7/17/2010,138.2,,,,,,
3485,7/18/2010,135.1,,,,,,
3486,7/19/2010,139.2,,0.0026,0.0042,,,25
3487,7/20/2010,140.8,,,,,,
3488,7/21/2010,139.5,,,,,,25
3489,7/22/2010,139.5,,,,,,
3490,7/23/2010,139.3,,,,,,
3491,7/24/2010,137.8,,,,,,
3492,7/25/2010,135.0,,,,,,
3493,7/26/2010,141.0,,0.0026,0.0042,,,24
3494,7/27/2010,144.3,,,,,,
3495,7/28/2010,140.6,,,,,,24
3496,7/29/2010,141.6,,,,,,
3497,7/30/2010,140.3,,,,,,
3498,7/31/2010,136.8,,,,,,
3499,8/1/2010,134.9,,,,,,
3500,8/2/2010,141.3,,0.0026,0.0042,1.3,,23
3501,8/3/2010,139.5,,,,,,
3502,8/4/2010,138.2,,,,,,22
3503,8/5/2010,142.6,,,,,,
3504,8/6/2010,137.1,,,,,,
3505,8/7/2010,137.2,,,,,,
3506,8/8/2010,133.4,,,,,,
3507,8/9/2010,140.0,,0.0026,0.0042,,,25
3508,8/10/2010,144.0,,,,,,
3509,8/11/2010,137.6,,,,,,24
3510,8/12/2010,137.6,,,,,,
3511,8/13/2010,138.8,,,,,,
3512,8/14/2010,135.1,,,,,,
3513,8/15/2010,131.9,,,,,,
3514,8/16/2010,137.9,,0.0026,0.0042,,,24
3515,8/17/2010,137.5,,,,,,
3516,8/18/2010,138.5,,,,,,22
3517,8/19/2010,135.4,,,,,,
3518,8/20/2010,135.0,,,,,,
3519,8/21/2010,132.8,,,,,,
3520,8/22/2010,132.2,,,,,,
3521,8/23/2010,140.7,,0.0026,0.0042,,,25
3522,8/24/2010,140.5,,,,,,
3523,8/25/2010,128.4,,,,,,27
3524,8/26/2010,139.7,,,,,,
3525,8/27/2010,144.0,,,,,,
3526,8/28/2010,134.6,,,,,,
3527,8/29/2010,133.0,,,,,,
3528,8/30/2010,140.7,,0.0026,0.0042,,,28
3529,8/31/2010,127.8,,,,,,
3530,9/1/2010,137.1,,,,,,30
3531,9/2/2010,137.7,,,,,,
3532,9/3/2010,147.1,,,,,,
3533,9/4/2010,133.5,,,,,,
3534,9/5/2010,126.8,,,,,,
3535,9/6/2010,131.6,,0.0026,0.0042,1.5,,28
3536,9/7/2010,145.7,,,,,,
3537,9/8/2010,140.2,,,,,,27
3538,9/9/2010,135.3,,,,,,
3539,9/10/2010,134.8,,,,,,
3540,9/11/2010,133.6,,,,,,
3541,9/12/2010,133.0,,,,,,
3542,9/13/2010,139.0,,0.0026,0.0042,,,26
3543,9/14/2010,134.7,,,,,,
3544,9/15/2010,136.2,,,,,,28
3545,9/16/2010,135.4,,,,,,
3546,9/17/2010,138.1,,,,,,
3547,9/18/2010,105.9,,,,,,
3548,9/19/2010,172.8,,,,,,
3549,9/20/2010,141.0,,0.0026,0.0042,,,26
3550,9/21/2010,137.4,,,,,,
3551,9/22/2010,136.0,,,,,,25
3552,9/23/2010,137.2,,,,,,
3553,9/24/2010,138.5,,,,,,
3554,9/25/2010,134.7,,,,,,
3555,9/26/2010,134.0,,,,,,
3556,9/27/2010,137.7,,0.0026,0.0042,,,26
3557,9/28/2010,139.5,,,,,,
3558,9/29/2010,136.2,,,,,,
3559,9/30/2010,137.9,,,,,,
3560,10/1/2010,137.3,,,,,,
3561,10/2/2010,135.7,,,,,,
3562,10/3/2010,134.0,,,,,,
3563,10/4/2010,139.9,,0.0026,0.0042,1.3,,26
3564,10/5/2010,141.0,,,,,,
3565,10/6/2010,137.3,,,,,,28
3566,10/7/2010,137.7,,,,,,
3567,10/8/2010,137.6,,,,,,
3568,10/9/2010,134.9,,,,,,
3569,10/10/2010,122.1,,,,,,
3570,10/11/2010,148.8,,0.0026,0.0042,,,26
3571,10/12/2010,130.1,,,,,,
3572,10/13/2010,143.8,,,,,,30
3573,10/14/2010,134.6,,,,,,
3574,10/15/2010,138.3,,,,,,
3575,10/16/2010,134.7,,,,,,
3576,10/17/2010,138.3,,,,,,
3577,10/18/2010,113.1,,0.0026,0.0042,,,26
3578,10/19/2010,158.4,,,,,,
3579,10/20/2010,139.9,,,,,,28
3580,10/21/2010,147.9,,,,,,
3581,10/22/2010,149.9,,,,,,
3582,10/23/2010,128.5,,,,,,
3583,10/24/2010,174.9,,0.0026,0.0042,,,
3584,10/25/2010,240.8,,,,,,
3585,10/26/2010,145.7,,,,,,
3586,10/27/2010,138.6,,,,,,
3587,10/28/2010,138.2,,,,,,
3588,10/29/2010,138.9,,,,,,
3589,10/30/2010,140.3,,,,,,
3590,10/31/2010,140.0,,,,,,
3591,11/1/2010,136.9,,0.0026,0.0042,2.4,,30
3592,11/2/2010,140.3,,,,,,
3593,11/3/2010,134.9,,,,,,30
3594,11/4/2010,139.7,,,,,,
3595,11/5/2010,139.7,,,,,,
3596,11/6/2010,139.9,,,,,,
3597,11/7/2010,148.2,,,,,,
3598,11/8/2010,166.7,,0.0026,0.0042,,,28
3599,11/9/2010,141.5,,,,,,
3600,11/10/2010,138.2,,,,,,31
3601,11/11/2010,182.2,,,,,,
3602,11/12/2010,135.5,,,,,,
3603,11/13/2010,139.9,,,,,,
3604,11/14/2010,132.9,,,,,,
3605,11/15/2010,142.7,,0.0026,0.0042,,,28
3606,11/16/2010,137.5,,,,,,
3607,11/17/2010,118.6,,,,,,28
3608,11/18/2010,159.1,,,,,,
3609,11/19/2010,152.4,,,,,,
3610,11/20/2010,157.1,,,,,,
3611,11/21/2010,288.4,,,,,,
3612,11/22/2010,157.3,,0.13,0.0042,,,27
3613,11/23/2010,161.2,,,,,,
3614,11/24/2010,149.9,,,,,,42
3615,11/25/2010,147.4,,,,,,
3616,11/26/2010,127.9,,,,,,
3617,11/27/2010,160.2,,,,,,
3618,11/28/2010,143.8,,,,,,
3619,11/29/2010,143.8,,0.0026,0.0042,,,31
3620,11/30/2010,140.4,,,,,,
3621,12/1/2010,119.5,,,,,,33
3622,12/2/2010,166.1,,,,,,
3623,12/3/2010,151.5,,,,,,
3624,12/4/2010,139.4,,,,,,
3625,12/5/2010,191.6,,,,,,
3626,12/6/2010,212.6,,0.0026,0.0042,,,24
3627,12/7/2010,149.2,,,,,,
3628,12/8/2010,128.4,,,,,,33
3629,12/9/2010,163.9,,,,,,
3630,12/10/2010,142.5,,,,,,
3631,12/11/2010,149.9,,,,,,
3632,12/12/2010,132.6,,,,,,
3633,12/13/2010,150.0,,0.0026,0.0042,,,30
3634,12/14/2010,152.6,,,,,,
3635,12/15/2010,140.4,,,,,,30
3636,12/16/2010,136.1,,,,,,
3637,12/17/2010,170.6,,,,,,
3638,12/18/2010,267.3,,,,,,
3639,12/19/2010,299.8,,,,,,
3640,12/20/2010,233.4,,0.56,0.0042,,,24
3641,12/21/2010,171.3,,,,,,
3642,12/22/2010,215.2,,,,,,26
3643,12/23/2010,169.1,,,,,,
3644,12/24/2010,163.9,,,,,,
3645,12/25/2010,180.3,,,,,,
3646,12/26/2010,232.3,,,,,,
3647,12/27/2010,169.2,,0.31,0.0042,,,28
3648,12/28/2010,176.7,,,,,,
3649,12/29/2010,220.1,,,,,,24
3650,12/30/2010,177.1,,,,,,
3651,12/31/2010,165.8,,,,,,
3652,1/1/2011,171.6,,,,,,
3653,1/2/2011,225.5,,,,,,
3654,1/3/2011,188.1,,,,2.1,,26
3655,1/4/2011,181.4,,,,,,
3656,1/5/2011,161.4,,,,,,29
3657,1/6/2011,167.0,,,,,,
3658,1/7/2011,155.8,,,,,,
3659,1/8/2011,155.1,,,,,,
3660,1/9/2011,154.4,,,,,,
3661,1/10/2011,156.2,,,,,,26
3662,1/11/2011,149.4,,0.1,0.1,,,
3663,1/12/2011,153.0,,,,,,29
3664,1/13/2011,153.6,,,,,,
3665,1/14/2011,151.4,,,,,,
3666,1/15/2011,147.0,,,,,,
3667,1/16/2011,144.4,,,,,,
3668,1/17/2011,146.5,,,,,,31
3669,1/18/2011,151.1,,0.1,0.1,,,
3670,1/19/2011,144.7,,,,,,29
3671,1/20/2011,147.6,,,,,,
3672,1/21/2011,143.7,,,,,,
3673,1/22/2011,142.3,,,,,,
3674,1/23/2011,145.7,,,,,,
3675,1/24/2011,139.9,,,,,,28
3676,1/25/2011,110.4,,,,,,
3677,1/26/2011,159.2,,,,,,32
3678,1/27/2011,177.4,,,,,,
3679,1/28/2011,144.6,,,,,,
3680,1/29/2011,145.6,,,,,,
3681,1/30/2011,199.9,,,,,,
3682,1/31/2011,140.2,,,,,,29
3683,2/1/2011,108.5,,0.1,0.1,,,
3684,2/2/2011,164.9,,,,,,32
3685,2/3/2011,177.9,,,,,,
3686,2/4/2011,143.4,,,,,,
3687,2/5/2011,146.8,,,,,,
3688,2/6/2011,143.5,,,,,,
3689,2/7/2011,138.2,,,,2.0,,29
3690,2/8/2011,104.8,,0.1,0.1,,,
3691,2/9/2011,156.4,,,,,,27
3692,2/10/2011,173.5,,,,,,
3693,2/11/2011,140.6,,,,,,
3694,2/12/2011,142.0,,,,,,
3695,2/13/2011,140.6,,,,,,
3696,2/14/2011,140.3,,,,,,23
3697,2/15/2011,142.6,,0.1,0.1,,,
3698,2/16/2011,189.5,,,,,,29
3699,2/17/2011,214.8,,,,,,
3700,2/18/2011,228.2,,,,,,
3701,2/19/2011,242.1,,,,,,
3702,2/20/2011,164.1,,,,,,
3703,2/21/2011,159.4,,,,,,32
3704,2/22/2011,154.3,,,,,,
3705,2/23/2011,122.9,,,,,,33
3706,2/24/2011,187.4,,,,,,
3707,2/25/2011,287.6,,,,,,
3708,2/26/2011,222.5,,,,,,
3709,2/27/2011,166.4,,,,,,
3710,2/28/2011,163.1,,,,,,
3711,3/1/2011,155.2,,,,,,30
3712,3/2/2011,159.0,,,,,,32
3713,3/3/2011,153.8,,,,,,
3714,3/4/2011,159.8,,,,,,
3715,3/5/2011,150.5,,,,,,
3716,3/6/2011,208.8,,,,,,
3717,3/7/2011,201.8,,,,2.2,1.5,27
3718,3/8/2011,163.0,,,,,1.6,
3719,3/9/2011,159.4,,0.0026,0.0042,,1.7,29
3720,3/10/2011,153.8,,,,,,
3721,3/11/2011,155.1,,,,,,
3722,3/12/2011,152.4,,,,,,
3723,3/13/2011,156.1,,,,,,
3724,3/14/2011,264.4,,,,,,
3725,3/15/2011,238.5,,0.0026,0.0042,,,18
3726,3/16/2011,235.3,,,,,,19
3727,3/17/2011,139.8,,,,,,
3728,3/18/2011,287.8,,,,,,
3729,3/19/2011,291.7,,,,,,
3730,3/20/2011,276.8,,,,,,
3731,3/21/2011,255.0,,,,,,18
3732,3/22/2011,190.3,,0.0026,0.0042,,,
3733,3/23/2011,208.9,,,,,,24
3734,3/24/2011,264.8,,,,,,
3735,3/25/2011,307.4,,,,,,
3736,3/26/2011,268.2,,,,,,
3737,3/27/2011,203.8,,,,,,
3738,3/28/2011,227.2,,,,,,21
3739,3/29/2011,168.1,,0.0026,0.0042,,,
3740,3/30/2011,168.0,,,,,,26
3741,3/31/2011,200.0,,,,,,
3742,4/1/2011,212.3,,,,,,
3743,4/2/2011,176.4,,,,,,
3744,4/3/2011,170.4,,,,,,
3745,4/4/2011,172.5,,,,1.4,,24
3746,4/5/2011,168.5,,0.0026,0.0042,,,
3747,4/6/2011,166.4,,,,,,27
3748,4/7/2011,165.9,,,,,,
3749,4/8/2011,164.9,,,,,,
3750,4/9/2011,163.3,,,,,,
3751,4/10/2011,157.7,,,,,,
3752,4/11/2011,163.0,,,,,,23
3753,4/12/2011,156.0,,0.0026,0.0042,,,
3754,4/13/2011,98.6,,,,,,27
3755,4/14/2011,197.6,,,,,,
3756,4/15/2011,184.8,,,,,,
3757,4/16/2011,155.7,,,,,,
3758,4/17/2011,152.7,,,,,,
3759,4/18/2011,154.0,,,,,,25
3760,4/19/2011,120.3,,0.0026,0.0042,,,
3761,4/20/2011,158.5,,,,,,28
3762,4/21/2011,182.7,,,,,,
3763,4/22/2011,148.9,,,,,,
3764,4/23/2011,152.5,,,,,,
3765,4/24/2011,150.8,,,,,,
3766,4/25/2011,151.6,,,,,,24
3767,4/26/2011,132.6,,0.0026,0.0042,,,
3768,4/27/2011,163.0,,,,,,27
3769,4/28/2011,168.6,,,,,,
3770,4/29/2011,150.7,,,,,,
3771,4/30/2011,148.0,,,,,,
3772,5/1/2011,150.0,,,,,,
3773,5/2/2011,159.2,,,,,,25
3774,5/3/2011,147.6,,0.0026,0.0042,,,
3775,5/4/2011,148.9,,,,,,27
3776,5/5/2011,149.2,,,,,,
3777,5/6/2011,149.2,,,,,,
3778,5/7/2011,149.4,,,,,,
3779,5/8/2011,146.4,,,,,,
3780,5/9/2011,151.3,,,,2.0,,24
3781,5/10/2011,148.8,,0.0026,0.0042,,,
3782,5/11/2011,149.6,,,,,,28
3783,5/12/2011,149.1,,,,,,
3784,5/13/2011,144.9,,,,,,
3785,5/14/2011,145.9,,,,,,
3786,5/15/2011,154.0,,,,,,
3787,5/16/2011,132.9,,,,,,23
3788,5/17/2011,181.3,,0.0026,0.0042,,,
3789,5/18/2011,173.1,,,,,,
3790,5/19/2011,177.6,,,,,,
3791,5/20/2011,156.4,,,,,,
3792,5/21/2011,149.1,,,,,,
3793,5/22/2011,146.4,,,,,,
3794,5/23/2011,147.3,,,,,,28
3795,5/24/2011,151.9,,0.0026,0.0042,,,
3796,5/25/2011,156.7,,,,,,31
3797,5/26/2011,151.2,,,,,,
3798,5/27/2011,147.9,,,,,,
3799,5/28/2011,143.1,,,,,,
3800,5/29/2011,142.9,,,,,,
3801,5/30/2011,144.0,,,,,,29
3802,5/31/2011,145.4,,0.0026,0.0042,,,
3803,6/1/2011,148.0,,,,,,32
3804,6/2/2011,146.2,,,,,,
3805,6/3/2011,144.3,,,,,,
3806,6/4/2011,180.3,,,,,,
3807,6/5/2011,152.0,,,,,,
3808,6/6/2011,160.8,,,,,1.3,30
3809,6/7/2011,155.9,,0.0026,0.0042,,2.1,
3810,6/8/2011,151.5,,,,,2.2,34
3811,6/9/2011,147.2,,,,,,
3812,6/10/2011,147.9,,,,,,
3813,6/11/2011,144.1,,,,,,
3814,6/12/2011,141.3,,,,,,
3815,6/13/2011,145.8,,,,1.7,,26
3816,6/14/2011,147.1,,0.0026,0.0042,,,
3817,6/15/2011,146.8,,,,,,30
3818,6/16/2011,142.4,,,,,,
3819,6/17/2011,144.7,,,,,,
3820,6/18/2011,144.3,,,,,,
3821,6/19/2011,138.8,,,,,,
3822,6/20/2011,141.2,,,,,,31
3823,6/21/2011,145.3,,0.0026,0.0042,,,
3824,6/22/2011,144.6,,,,,,24
3825,6/23/2011,144.8,,,,,,
3826,6/24/2011,142.5,,,,,,
3827,6/25/2011,142.0,,,,,,
3828,6/26/2011,139.9,,,,,,
3829,6/27/2011,142.9,,,,,,26
3830,6/28/2011,162.8,,0.0026,0.0042,,,
3831,6/29/2011,189.7,,,,,,19
3832,6/30/2011,148.9,,,,,,
3833,7/1/2011,147.9,,,,,,
3834,7/2/2011,143.1,,,,,,
3835,7/3/2011,135.9,,,,,,
3836,7/4/2011,140.7,,,,,,31
3837,7/5/2011,144.5,,0.0026,0.0042,,,
3838,7/6/2011,150.0,,,,,,25
3839,7/7/2011,143.6,,,,,,
3840,7/8/2011,140.7,,,,,,
3841,7/9/2011,140.3,,,,,,
3842,7/10/2011,137.6,,,,,,
3843,7/11/2011,144.5,,,,1.7,,25
3844,7/12/2011,141.1,,0.0026,0.0042,,,
3845,7/13/2011,139.6,,,,,,25
3846,7/14/2011,140.5,,,,,,
3847,7/15/2011,139.1,,,,,,
3848,7/16/2011,141.4,,,,,,
3849,7/17/2011,137.6,,,,,,
3850,7/18/2011,143.9,,,,,,26
3851,7/19/2011,141.9,,0.0026,0.0042,,,
3852,7/20/2011,140.0,,,,,,25
3853,7/21/2011,138.8,,,,,,
3854,7/22/2011,143.6,,,,,,
3855,7/23/2011,139.0,,,,,,
3856,7/24/2011,135.5,,,,,,
3857,7/25/2011,143.1,,,,,,24
3858,7/26/2011,142.7,,0.0026,0.0042,,,
3859,7/27/2011,139.2,,,,,,24
3860,7/28/2011,142.2,,,,,,
3861,7/29/2011,143.4,,,,,,
3862,7/30/2011,138.1,,,,,,
3863,7/31/2011,137.1,,,,,,
3864,8/1/2011,141.9,,,,,,24
3865,8/2/2011,138.2,,0.0026,0.0042,,1.5,
3866,8/3/2011,138.9,,,,,1.6,24
3867,8/4/2011,140.4,,,,,,
3868,8/5/2011,139.1,,,,,,
3869,8/6/2011,137.6,,,,,,
3870,8/7/2011,135.6,,,,,,
3871,8/8/2011,140.6,,,,,,25
3872,8/9/2011,138.6,,0.0026,0.0042,,,
3873,8/10/2011,140.7,,,,,,25
3874,8/11/2011,138.4,,,,,,
3875,8/12/2011,132.8,,,,,,
3876,8/13/2011,137.5,,,,,,
3877,8/14/2011,132.7,,,,,,
3878,8/15/2011,131.5,,,,2.0,,24
3879,8/16/2011,62.1,,0.14,0.0042,,,
3880,8/17/2011,226.4,,,,,,28
3881,8/18/2011,145.9,,,,,,
3882,8/19/2011,136.9,,,,,,
3883,8/20/2011,139.3,,,,,,
3884,8/21/2011,136.9,,,,,,
3885,8/22/2011,137.9,,,,,,25
3886,8/23/2011,141.8,,0.0026,0.0042,,,
3887,8/24/2011,138.0,,,,,,
3888,8/25/2011,139.3,,,,,,
3889,8/26/2011,138.7,,,,,,
3890,8/27/2011,138.4,,,,,,
3891,8/28/2011,133.6,,,,,,
3892,8/29/2011,139.1,,,,,,
3893,8/30/2011,142.4,,0.0026,0.0042,,,
3894,8/31/2011,138.8,,,,,,
3895,9/1/2011,137.4,,,,,,
3896,9/2/2011,143.1,,,,,,
3897,9/3/2011,135.1,,,,,,
3898,9/4/2011,129.6,,,,,,
3899,9/5/2011,135.8,,,,,,28
3900,9/6/2011,143.2,,0.0026,0.0042,,,
3901,9/7/2011,135.5,,,,,,27
3902,9/8/2011,141.6,,,,,,
3903,9/9/2011,96.8,,,,,,
3904,9/10/2011,183.5,,,,,,
3905,9/11/2011,138.4,,,,,,
3906,9/12/2011,140.9,,,,1.8,,28
3907,9/13/2011,135.7,,0.0026,0.0042,,,
3908,9/14/2011,141.0,,,,,,26
3909,9/15/2011,140.5,,,,,,
3910,9/16/2011,138.0,,,,,,
3911,9/17/2011,136.8,,,,,,
3912,9/18/2011,134.8,,,,,,
3913,9/19/2011,141.3,,,,,,26
3914,9/20/2011,126.1,,0.0026,0.0042,,,
3915,9/21/2011,117.8,,,,,,35
3916,9/22/2011,116.1,,,,,,
3917,9/23/2011,120.2,,,,,,
3918,9/24/2011,117.1,,,,,,
3919,9/25/2011,116.2,,,,,,
3920,9/26/2011,96.8,,,,,,
3921,9/27/2011,61.4,,0.0026,0.0042,,,
3922,9/28/2011,180.6,,,,,,30
3923,9/29/2011,122.0,,,,,,
3924,9/30/2011,118.8,,,,,,
3925,10/1/2011,113.8,,,,,,
3926,10/2/2011,114.6,,,,,,
3927,10/3/2011,121.5,,,,,1.4,27
3928,10/4/2011,115.7,,0.0026,0.0042,,1.4,
3929,10/5/2011,154.6,,,,,1.4,29
3930,10/6/2011,131.2,,,,,,
3931,10/7/2011,122.1,,,,,,
3932,10/8/2011,119.8,,,,,,
3933,10/9/2011,120.7,,,,,,
3934,10/10/2011,157.1,,,,2.3,,29
3935,10/11/2011,149.1,,0.0026,0.0042,,,
3936,10/12/2011,126.9,,,,,,30
3937,10/13/2011,123.6,,0.0026,0.0042,,,
3938,10/14/2011,125.8,,,,,,
3939,10/15/2011,120.5,,,,,,
3940,10/16/2011,118.1,,,,,,
3941,10/17/2011,119.3,,,,,,28
3942,10/18/2011,122.8,,0.0026,0.0042,,,
3943,10/19/2011,120.0,,,,,,31
3944,10/20/2011,95.0,,,,,,
3945,10/21/2011,139.4,,,,,,
3946,10/22/2011,116.2,,,,,,
3947,10/23/2011,116.7,,,,,,
3948,10/24/2011,109.6,,,,,,27
3949,10/25/2011,112.5,,0.0026,0.0042,,,
3950,10/26/2011,99.9,,,,,,25
3951,10/27/2011,161.8,,,,,,
3952,10/28/2011,119.4,,,,,,
3953,10/29/2011,118.5,,,,,,
3954,10/30/2011,116.7,,,,,,
3955,10/31/2011,119.2,,,,,,
3956,11/1/2011,111.7,,0.0026,0.0042,,,
3957,11/2/2011,119.7,,,,,,31
3958,11/3/2011,122.3,,,,,,
3959,11/4/2011,119.3,,,,,,
3960,11/5/2011,120.8,,,,,,
3961,11/6/2011,126.8,,,,,,
3962,11/7/2011,120.1,,,,1.7,,28
3963,11/8/2011,120.6,,0.0026,0.0042,,,
3964,11/9/2011,123.0,,,,,,37
3965,11/10/2011,118.6,,,,,,
3966,11/11/2011,118.5,,,,,,
3967,11/12/2011,122.0,,,,,,
3968,11/13/2011,121.4,,,,,,
3969,11/14/2011,120.9,,,,,,
3970,11/15/2011,118.7,,0.0026,0.0042,,,35
3971,11/16/2011,119.3,,,,,,33
3972,11/17/2011,118.6,,,,,,
3973,11/18/2011,120.2,,,,,,
3974,11/19/2011,120.0,,,,,,
3975,11/20/2011,128.8,,,,,,
3976,11/21/2011,104.9,,,,,,34
3977,11/22/2011,125.9,,0.0026,0.0042,,,
3978,11/23/2011,129.0,,,,,,35
3979,11/24/2011,131.7,,,,,,
3980,11/25/2011,110.6,,,,,,
3981,11/26/2011,115.1,,,,,,
3982,11/27/2011,117.5,,,,,,
3983,11/28/2011,118.6,,,,,,33
3984,11/29/2011,120.0,,0.0026,0.0042,,,
3985,11/30/2011,120.5,,,,,,37
3986,12/1/2011,117.1,,,,,,
3987,12/2/2011,116.8,,,,,,
3988,12/3/2011,117.1,,,,,,
3989,12/4/2011,117.8,,,,,,
3990,12/5/2011,120.6,,,,,,36
3991,12/6/2011,102.9,,0.0026,0.0042,,,
